Topology,Try,Node,Sequence Number,Timestamp,States Count
Abilene,2,s6,1,1656431665577,1
Abilene,2,s6,1,1656431666061,11
Abilene,2,s6,4,1656431749988,12
Abilene,2,s5,1,1656431665573,1
Abilene,2,s5,1,1656431666505,14
Abilene,2,s5,4,1656431749816,15
Abilene,2,s5,4,1656431750283,18
Abilene,2,s11,1,1656431665453,2
Abilene,2,s11,1,1656431666249,13
Abilene,2,s11,4,1656431749921,14
Abilene,2,s11,7,1656431799984,15
Abilene,2,s8,1,1656431665702,1
Abilene,2,s8,1,1656431666141,13
Abilene,2,s8,4,1656431749880,14
Abilene,2,s8,7,1656431800047,15
Abilene,3,s2,1,1656431918820,1
Abilene,3,s2,1,1656431919627,11
Abilene,3,s2,4,1656432013871,12
Abilene,3,s2,7,1656432080018,13
Abilene,3,s2,7,1656432080028,14
Abilene,3,s4,1,1656431918931,1
Abilene,3,s4,1,1656431920055,13
Abilene,3,s4,2,1656432002727,14
Abilene,3,s4,7,1656432080328,15
Abilene,3,s3,1,1656431918868,1
Abilene,3,s3,1,1656431919737,11
Abilene,3,s3,7,1656432079968,12
Abilene,3,s10,1,1656431918995,2
Abilene,3,s10,1,1656431919463,11
Abilene,3,s7,1,1656431919101,1
Abilene,3,s7,1,1656431919780,11
Abilene,3,s7,4,1656432013827,12
Abilene,3,s7,4,1656432013895,13
Abilene,3,s7,7,1656432080217,14
Abilene,3,s1,1,1656431918764,1
Abilene,3,s1,1,1656431919881,13
Abilene,3,s1,2,1656432002866,14
Abilene,3,s1,7,1656432080088,15
Abilene,3,s1,7,1656432080581,19
Abilene,3,s9,1,1656431919050,2
Abilene,3,s9,1,1656431919476,11
Abilene,3,s6,1,1656431919039,1
Abilene,3,s6,1,1656431919527,11
Abilene,3,s6,4,1656432013851,12
Abilene,3,s5,1,1656431918989,1
Abilene,3,s5,1,1656431919974,14
Abilene,3,s5,4,1656432013687,15
Abilene,3,s5,4,1656432014050,18
Abilene,3,s11,1,1656431918867,2
Abilene,3,s11,1,1656431919679,13
Abilene,3,s11,4,1656432013827,14
Abilene,3,s11,7,1656432079974,15
Abilene,3,s8,1,1656431919167,1
Abilene,3,s8,1,1656431919603,13
Abilene,3,s8,4,1656432013781,14
Abilene,3,s8,7,1656432080038,15
Abilene,21,s2,1,1656432167709,1
Abilene,21,s2,1,1656432168476,11
Abilene,21,s2,4,1656432256363,12
Abilene,21,s2,7,1656432346689,13
Abilene,21,s4,1,1656432167798,1
Abilene,21,s4,1,1656432168911,13
Abilene,21,s4,2,1656432221416,14
Abilene,21,s4,7,1656432346550,15
Abilene,21,s4,7,1656432346649,17
Abilene,21,s3,1,1656432167755,1
Abilene,21,s3,1,1656432168591,11
Abilene,21,s3,4,1656432256299,12
Abilene,21,s3,4,1656432256506,13
Abilene,21,s3,7,1656432346613,14
Abilene,21,s3,7,1656432346815,16
Abilene,21,s10,1,1656432167880,2
Abilene,21,s10,1,1656432168316,11
Abilene,21,s10,4,1656432256230,12
Abilene,21,s10,7,1656432346337,13
Abilene,21,s10,7,1656432346538,15
Abilene,21,s7,1,1656432167949,1
Abilene,21,s7,1,1656432168636,11
Abilene,21,s1,1,1656432167643,1
Abilene,21,s1,1,1656432168731,13
Abilene,21,s1,2,1656432221558,14
Abilene,21,s1,4,1656432256626,15
Abilene,21,s1,4,1656432257012,19
Abilene,21,s1,7,1656432346950,20
Abilene,21,s9,1,1656432167936,2
Abilene,21,s9,1,1656432168330,11
Abilene,21,s9,4,1656432256282,12
Abilene,21,s9,7,1656432346284,13
Abilene,21,s9,7,1656432346484,15
Abilene,21,s6,1,1656432167896,1
Abilene,21,s6,1,1656432168383,11
Abilene,21,s6,4,1656432256335,12
Abilene,21,s6,7,1656432346455,13
Abilene,21,s6,7,1656432346922,19
Abilene,21,s5,1,1656432167850,1
Abilene,21,s5,1,1656432168830,14
Abilene,21,s5,4,1656432256504,15
Abilene,21,s5,4,1656432256775,16
Abilene,21,s5,7,1656432346470,17
Abilene,21,s5,7,1656432346566,19
Abilene,21,s11,1,1656432167755,2
Abilene,21,s11,1,1656432168550,13
Abilene,21,s11,7,1656432346649,14
Abilene,21,s8,1,1656432168000,1
Abilene,21,s8,1,1656432168462,13
Abilene,21,s8,7,1656432346348,14
Abilene,22,s2,1,1656432414079,1
Abilene,22,s2,1,1656432414846,11
Abilene,22,s2,4,1656432469787,12
Abilene,22,s2,8,1656432528055,13
Abilene,22,s4,1,1656432414158,1
Abilene,22,s4,1,1656432415280,13
Abilene,22,s4,2,1656432461127,14
Abilene,22,s4,8,1656432527870,15
Abilene,22,s4,8,1656432527985,17
Abilene,22,s3,1,1656432414120,1
Abilene,22,s3,1,1656432414962,11
Abilene,22,s3,4,1656432469729,12
Abilene,22,s3,4,1656432469929,13
Abilene,22,s3,8,1656432527942,14
Abilene,22,s3,8,1656432528177,16
Abilene,22,s10,1,1656432414249,2
Abilene,22,s10,1,1656432414684,11
Abilene,22,s10,4,1656432469651,12
Abilene,22,s10,8,1656432527668,13
Abilene,22,s10,8,1656432527901,15
Abilene,22,s7,1,1656432414322,1
Abilene,22,s7,1,1656432415008,11
Abilene,22,s1,1,1656432414074,1
Abilene,22,s1,1,1656432415096,13
Abilene,22,s1,2,1656432461278,14
Abilene,22,s1,4,1656432470039,15
Abilene,22,s1,4,1656432470430,19
Abilene,22,s1,8,1656432528313,20
Abilene,22,s9,1,1656432414305,2
Abilene,22,s9,1,1656432414704,11
Abilene,22,s9,4,1656432469705,12
Abilene,22,s9,8,1656432527614,13
Abilene,22,s9,8,1656432527845,15
Abilene,22,s6,1,1656432414255,1
Abilene,22,s6,1,1656432414757,11
Abilene,22,s6,4,1656432469760,12
Abilene,22,s6,8,1656432527767,13
Abilene,22,s6,8,1656432528253,19
Abilene,22,s5,1,1656432414190,1
Abilene,22,s5,1,1656432415201,14
Abilene,22,s5,4,1656432469930,15
Abilene,22,s5,4,1656432470201,16
Abilene,22,s5,8,1656432527790,17
Abilene,22,s5,8,1656432527907,19
Abilene,22,s11,1,1656432414122,2
Abilene,22,s11,1,1656432414911,13
Abilene,22,s11,8,1656432528013,14
Abilene,22,s8,1,1656432414384,1
Abilene,22,s8,1,1656432414831,13
Abilene,22,s8,8,1656432527712,14
Abilene,23,s2,1,1656432610651,1
Abilene,23,s2,1,1656432611461,11
Abilene,23,s2,4,1656432699992,12
Abilene,23,s2,8,1656432821392,13
Abilene,23,s4,1,1656432610770,1
Abilene,23,s4,1,1656432611813,13
Abilene,23,s4,2,1656432691617,14
Abilene,23,s4,8,1656432821228,15
Abilene,23,s4,8,1656432821391,17
Abilene,23,s3,1,1656432610715,1
Abilene,23,s3,1,1656432611579,11
Abilene,23,s3,4,1656432699943,12
Abilene,23,s3,4,1656432700139,13
Abilene,23,s3,8,1656432821263,14
Abilene,23,s3,8,1656432821506,16
Abilene,23,s10,1,1656432610824,2
Abilene,23,s10,1,1656432611304,11
Abilene,23,s10,4,1656432699865,12
Abilene,23,s10,8,1656432820989,13
Abilene,23,s10,8,1656432821234,15
Abilene,23,s7,1,1656432610941,1
Abilene,23,s7,1,1656432611541,11
Abilene,23,s1,1,1656432610591,1
Abilene,23,s1,1,1656432611717,13
Abilene,23,s1,2,1656432691785,14
Abilene,23,s1,4,1656432700249,15
Abilene,23,s1,4,1656432700650,19
Abilene,23,s1,8,1656432821649,20
Abilene,23,s9,1,1656432610881,2
Abilene,23,s9,1,1656432611253,11
Abilene,23,s9,4,1656432699920,12
Abilene,23,s9,8,1656432820934,13
Abilene,23,s9,8,1656432821179,15
Abilene,23,s6,1,1656432610882,1
Abilene,23,s6,1,1656432611307,11
Abilene,23,s6,4,1656432699976,12
Abilene,23,s6,8,1656432821168,13
Abilene,23,s6,8,1656432821666,19
Abilene,23,s5,1,1656432610816,1
Abilene,23,s5,1,1656432611738,14
Abilene,23,s5,4,1656432700147,15
Abilene,23,s5,4,1656432700411,16
Abilene,23,s5,8,1656432821147,17
Abilene,23,s5,8,1656432821307,19
Abilene,23,s11,1,1656432610699,2
Abilene,23,s11,1,1656432611518,13
Abilene,23,s11,8,1656432821349,14
Abilene,23,s8,1,1656432611008,2
Abilene,23,s8,1,1656432611365,13
Abilene,23,s8,8,1656432821045,14
