Topology,Try,Node,Sequence Number,Timestamp,States Count
IRIS Networks,23,s47,1,1656780076787,2
IRIS Networks,23,s47,1,1656780082010,52
IRIS Networks,23,s47,2,1656780120562,53
IRIS Networks,23,s47,2,1656780120867,54
IRIS Networks,23,s47,4,1656780131002,55
IRIS Networks,23,s47,7,1656780180931,56
IRIS Networks,23,s47,7,1656780181085,57
IRIS Networks,23,s6,1,1656780076091,2
IRIS Networks,23,s6,1,1656780082291,51
IRIS Networks,23,s6,4,1656780130786,52
IRIS Networks,23,s40,1,1656780076815,2
IRIS Networks,23,s40,1,1656780083349,70
IRIS Networks,23,s40,2,1656780120958,71
IRIS Networks,23,s40,2,1656780121034,72
IRIS Networks,23,s40,4,1656780131134,73
IRIS Networks,23,s40,4,1656780131207,74
IRIS Networks,23,s40,7,1656780181029,75
IRIS Networks,23,s40,7,1656780181341,77
IRIS Networks,23,s50,1,1656780076836,2
IRIS Networks,23,s50,1,1656780081856,54
IRIS Networks,23,s50,4,1656780131073,55
IRIS Networks,23,s50,7,1656780180986,56
IRIS Networks,23,s50,7,1656780181257,57
IRIS Networks,23,s44,1,1656780077088,2
IRIS Networks,23,s44,1,1656780082126,60
IRIS Networks,23,s44,2,1656780120281,61
IRIS Networks,23,s44,2,1656780120357,62
IRIS Networks,23,s44,4,1656780131308,63
IRIS Networks,23,s44,7,1656780181236,64
IRIS Networks,23,s44,7,1656780181536,67
IRIS Networks,23,s46,1,1656780076857,2
IRIS Networks,23,s46,1,1656780082289,57
IRIS Networks,23,s46,4,1656780131198,58
IRIS Networks,23,s46,7,1656780180977,59
IRIS Networks,23,s46,7,1656780181196,60
IRIS Networks,23,s41,1,1656780077122,2
IRIS Networks,23,s41,1,1656780083564,51
IRIS Networks,23,s41,4,1656780131399,52
IRIS Networks,23,s41,7,1656780181288,53
IRIS Networks,23,s41,7,1656780181548,54
IRIS Networks,23,s51,1,1656780076190,2
IRIS Networks,23,s51,1,1656780082536,51
IRIS Networks,23,s18,1,1656780076115,2
IRIS Networks,23,s18,1,1656780082193,53
IRIS Networks,23,s18,2,1656780120619,54
IRIS Networks,23,s18,4,1656780130367,55
IRIS Networks,23,s18,7,1656780180021,56
IRIS Networks,23,s18,7,1656780181635,62
IRIS Networks,23,s12,1,1656780076516,2
IRIS Networks,23,s12,1,1656780082762,67
IRIS Networks,23,s12,2,1656780121038,68
IRIS Networks,23,s12,2,1656780121526,70
IRIS Networks,23,s12,4,1656780131217,71
IRIS Networks,23,s12,4,1656780131566,72
IRIS Networks,23,s30,1,1656780076368,2
IRIS Networks,23,s30,1,1656780081681,54
IRIS Networks,23,s30,2,1656780119814,55
IRIS Networks,23,s30,2,1656780120377,58
IRIS Networks,23,s30,4,1656780131037,59
IRIS Networks,23,s30,7,1656780180634,60
IRIS Networks,23,s30,7,1656780180919,61
IRIS Networks,23,s5,1,1656780076137,2
IRIS Networks,23,s5,1,1656780082526,51
IRIS Networks,23,s5,4,1656780131062,52
IRIS Networks,23,s17,1,1656780076226,2
IRIS Networks,23,s17,1,1656780082207,68
IRIS Networks,23,s17,4,1656780130466,69
IRIS Networks,23,s17,7,1656780179975,70
IRIS Networks,23,s17,7,1656780182228,99
IRIS Networks,23,s32,1,1656780076262,2
IRIS Networks,23,s32,1,1656780081786,56
IRIS Networks,23,s32,4,1656780130590,57
IRIS Networks,23,s32,7,1656780180017,58
IRIS Networks,23,s48,1,1656780076680,2
IRIS Networks,23,s48,1,1656780081669,51
IRIS Networks,23,s48,4,1656780130896,52
IRIS Networks,23,s48,7,1656780180820,53
IRIS Networks,23,s48,7,1656780180907,54
IRIS Networks,23,s36,1,1656780076101,2
IRIS Networks,23,s36,1,1656780082186,55
IRIS Networks,23,s36,2,1656780120399,56
IRIS Networks,23,s36,4,1656780130342,57
IRIS Networks,23,s36,7,1656780179748,58
IRIS Networks,23,s36,7,1656780179961,59
IRIS Networks,23,s28,1,1656780076463,2
IRIS Networks,23,s28,1,1656780082075,55
IRIS Networks,23,s28,4,1656780131157,56
IRIS Networks,23,s28,7,1656780180477,57
IRIS Networks,23,s28,7,1656780180585,58
IRIS Networks,23,s11,1,1656780076624,2
IRIS Networks,23,s11,1,1656780081914,51
IRIS Networks,23,s11,4,1656780131295,52
IRIS Networks,23,s11,7,1656780180930,53
IRIS Networks,23,s11,7,1656780181248,54
IRIS Networks,23,s42,1,1656780075941,2
IRIS Networks,23,s42,1,1656780082288,51
IRIS Networks,23,s42,2,1656780119794,52
IRIS Networks,23,s42,4,1656780128497,53
IRIS Networks,23,s42,4,1656780132472,100
IRIS Networks,23,s13,1,1656780076534,2
IRIS Networks,23,s13,1,1656780082233,54
IRIS Networks,23,s13,4,1656780131237,55
IRIS Networks,23,s13,7,1656780180468,56
IRIS Networks,23,s13,7,1656780180721,59
IRIS Networks,23,s16,1,1656780076311,2
IRIS Networks,23,s16,1,1656780082559,63
IRIS Networks,23,s16,4,1656780130787,64
IRIS Networks,23,s16,7,1656780179932,65
IRIS Networks,23,s16,7,1656780182083,85
IRIS Networks,23,s37,1,1656780076130,2
IRIS Networks,23,s37,1,1656780082217,55
IRIS Networks,23,s37,4,1656780130377,56
IRIS Networks,23,s37,7,1656780179879,57
IRIS Networks,23,s37,7,1656780181423,61
IRIS Networks,23,s34,1,1656780076133,2
IRIS Networks,23,s34,1,1656780081468,59
IRIS Networks,23,s34,4,1656780130382,60
IRIS Networks,23,s34,7,1656780179826,61
IRIS Networks,23,s34,7,1656780180065,62
IRIS Networks,23,s8,1,1656780076101,2
IRIS Networks,23,s8,1,1656780082408,51
IRIS Networks,23,s8,4,1656780130904,52
IRIS Networks,23,s14,1,1656780076297,2
IRIS Networks,23,s14,1,1656780081986,59
IRIS Networks,23,s14,4,1656780130608,60
IRIS Networks,23,s14,4,1656780130717,61
IRIS Networks,23,s14,7,1656780179578,62
IRIS Networks,23,s14,7,1656780180999,73
IRIS Networks,23,s39,1,1656780076807,2
IRIS Networks,23,s39,1,1656780081792,51
IRIS Networks,23,s39,4,1656780131022,52
IRIS Networks,23,s39,7,1656780180637,53
IRIS Networks,23,s39,7,1656780181024,54
IRIS Networks,23,s38,1,1656780076571,2
IRIS Networks,23,s38,1,1656780082201,60
IRIS Networks,23,s38,2,1656780120726,61
IRIS Networks,23,s38,4,1656780131282,62
IRIS Networks,23,s38,7,1656780180975,63
IRIS Networks,23,s38,7,1656780181188,64
Abilene,1,s2,1,1656693105859,2
Abilene,1,s2,1,1656693106763,11
Abilene,1,s2,4,1656693436452,12
Abilene,1,s2,7,1656693528521,13
Abilene,1,s2,7,1656693528766,14
Abilene,1,s4,1,1656693105995,2
Abilene,1,s4,1,1656693107134,14
Abilene,1,s4,7,1656693529131,15
Abilene,1,s3,1,1656693105738,2
Abilene,1,s3,1,1656693106935,12
Abilene,1,s3,7,1656693528454,13
Abilene,1,s10,1,1656693105859,2
Abilene,1,s10,1,1656693106456,11
Abilene,1,s7,1,1656693105996,2
Abilene,1,s7,1,1656693106865,12
Abilene,1,s7,4,1656693436179,13
Abilene,1,s7,4,1656693436273,14
Abilene,1,s7,7,1656693528994,15
Abilene,1,s1,1,1656693105834,2
Abilene,1,s1,1,1656693107023,11
Abilene,1,s1,2,1656693162268,12
Abilene,1,s1,7,1656693528613,13
Abilene,1,s1,7,1656693529162,17
Abilene,1,s9,1,1656693105899,2
Abilene,1,s9,1,1656693106434,11
Abilene,1,s6,1,1656693105969,2
Abilene,1,s6,1,1656693106519,11
Abilene,1,s6,4,1656693436218,12
Abilene,1,s5,1,1656693105918,2
Abilene,1,s5,1,1656693107055,13
Abilene,1,s5,4,1656693436095,14
Abilene,1,s5,4,1656693436567,17
Abilene,1,s11,1,1656693105712,2
Abilene,1,s11,1,1656693106816,14
Abilene,1,s11,4,1656693436379,15
Abilene,1,s11,7,1656693528643,16
Abilene,1,s8,1,1656693106036,2
Abilene,1,s8,1,1656693106607,12
Abilene,1,s8,4,1656693436248,13
Abilene,1,s8,7,1656693528767,14
Abilene,2,s2,1,1656693705960,2
Abilene,2,s2,1,1656693706833,11
Abilene,2,s2,4,1656693981447,12
Abilene,2,s2,7,1656694174188,13
Abilene,2,s2,7,1656694174442,14
Abilene,2,s4,1,1656693706097,2
Abilene,2,s4,1,1656693707189,14
Abilene,2,s4,7,1656694174767,15
Abilene,2,s3,1,1656693705824,2
Abilene,2,s3,1,1656693706974,11
Abilene,2,s3,7,1656694174088,12
Abilene,2,s10,1,1656693705941,2
Abilene,2,s10,1,1656693706653,11
Abilene,2,s7,1,1656693706090,2
Abilene,2,s7,1,1656693706894,11
Abilene,2,s7,4,1656693981213,12
Abilene,2,s7,4,1656693981280,13
Abilene,2,s7,7,1656694174657,14
Abilene,2,s1,1,1656693705919,2
Abilene,2,s1,1,1656693707072,11
Abilene,2,s1,2,1656693977005,12
Abilene,2,s1,7,1656694174230,13
Abilene,2,s1,7,1656694174901,17
Abilene,2,s9,1,1656693706008,2
Abilene,2,s9,1,1656693706620,11
Abilene,2,s6,1,1656693706072,2
Abilene,2,s6,1,1656693706706,11
Abilene,2,s6,4,1656693981291,12
Abilene,2,s5,1,1656693706039,2
Abilene,2,s5,1,1656693707068,13
Abilene,2,s5,4,1656693980991,14
Abilene,2,s5,4,1656693981545,17
Abilene,2,s11,1,1656693705786,2
Abilene,2,s11,1,1656693706813,13
Abilene,2,s11,4,1656693981373,14
Abilene,2,s11,7,1656694174355,15
Abilene,2,s8,1,1656693706143,2
Abilene,2,s8,1,1656693706654,11
Abilene,2,s8,4,1656693981174,12
Abilene,2,s8,7,1656694174430,13
Abilene,3,s2,1,1656694340625,2
Abilene,3,s2,1,1656694341461,11
Abilene,3,s2,4,1656694461299,12
Abilene,3,s2,7,1656694561322,13
Abilene,3,s2,7,1656694561510,14
Abilene,3,s4,1,1656694340756,2
Abilene,3,s4,1,1656694341773,14
Abilene,3,s4,7,1656694561865,15
Abilene,3,s3,1,1656694340489,2
Abilene,3,s3,1,1656694341578,11
Abilene,3,s3,7,1656694561208,12
Abilene,3,s10,1,1656694340604,2
Abilene,3,s10,1,1656694341241,11
Abilene,3,s7,1,1656694340759,2
Abilene,3,s7,1,1656694341495,11
Abilene,3,s7,4,1656694461091,12
Abilene,3,s7,4,1656694461129,13
Abilene,3,s7,7,1656694561796,14
Abilene,3,s1,1,1656694340570,2
Abilene,3,s1,1,1656694341765,11
Abilene,3,s1,2,1656694444995,12
Abilene,3,s1,7,1656694561367,13
Abilene,3,s1,7,1656694562001,17
Abilene,3,s9,1,1656694340676,2
Abilene,3,s9,1,1656694341191,11
Abilene,3,s6,1,1656694340729,2
Abilene,3,s6,1,1656694341276,11
Abilene,3,s6,4,1656694461237,12
Abilene,3,s5,1,1656694340695,2
Abilene,3,s5,1,1656694341669,13
Abilene,3,s5,4,1656694461000,14
Abilene,3,s5,4,1656694461367,17
Abilene,3,s11,1,1656694340446,2
Abilene,3,s11,1,1656694341555,13
Abilene,3,s11,4,1656694461191,14
Abilene,3,s11,7,1656694561414,15
Abilene,3,s8,1,1656694340783,2
Abilene,3,s8,1,1656694341263,12
Abilene,3,s8,4,1656694461022,13
Abilene,3,s8,7,1656694561539,14
Abilene,21,s2,1,1656714314254,2
Abilene,21,s2,1,1656714315195,11
Abilene,21,s2,4,1656714384010,12
Abilene,21,s2,7,1656714434103,13
Abilene,21,s4,1,1656714314420,2
Abilene,21,s4,1,1656714315468,14
Abilene,21,s4,7,1656714433888,15
Abilene,21,s4,7,1656714434026,17
Abilene,21,s3,1,1656714314133,2
Abilene,21,s3,1,1656714315369,12
Abilene,21,s3,4,1656714383961,13
Abilene,21,s3,4,1656714384265,14
Abilene,21,s3,7,1656714434005,15
Abilene,21,s3,7,1656714434220,17
Abilene,21,s10,1,1656714314236,2
Abilene,21,s10,1,1656714314970,11
Abilene,21,s10,4,1656714383922,12
Abilene,21,s10,7,1656714433699,13
Abilene,21,s10,7,1656714433936,15
Abilene,21,s7,1,1656714314416,2
Abilene,21,s7,1,1656714315163,11
Abilene,21,s1,1,1656714314250,2
Abilene,21,s1,1,1656714315535,12
Abilene,21,s1,2,1656714372974,13
Abilene,21,s1,4,1656714384302,14
Abilene,21,s1,4,1656714384802,18
Abilene,21,s1,7,1656714434416,19
Abilene,21,s9,1,1656714314337,2
Abilene,21,s9,1,1656714314954,11
Abilene,21,s9,4,1656714384099,12
Abilene,21,s9,7,1656714433609,13
Abilene,21,s9,7,1656714433871,15
Abilene,21,s6,1,1656714314397,2
Abilene,21,s6,1,1656714315013,11
Abilene,21,s6,4,1656714384208,12
Abilene,21,s6,7,1656714433756,13
Abilene,21,s6,7,1656714434296,19
Abilene,21,s5,1,1656714314394,2
Abilene,21,s5,1,1656714315389,13
Abilene,21,s5,4,1656714384415,14
Abilene,21,s5,4,1656714384509,15
Abilene,21,s5,7,1656714433810,16
Abilene,21,s5,7,1656714433947,18
Abilene,21,s11,1,1656714314101,2
Abilene,21,s11,1,1656714315187,13
Abilene,21,s11,7,1656714434039,14
Abilene,21,s8,1,1656714314417,2
Abilene,21,s8,1,1656714314971,11
Abilene,21,s8,7,1656714433709,12
Abilene,22,s2,1,1656714491714,2
Abilene,22,s2,1,1656714492582,11
Abilene,22,s2,5,1656714541747,12
Abilene,22,s2,8,1656714598441,13
Abilene,22,s4,1,1656714491878,2
Abilene,22,s4,1,1656714492923,12
Abilene,22,s4,8,1656714598185,13
Abilene,22,s4,8,1656714598440,15
Abilene,22,s3,1,1656714491611,2
Abilene,22,s3,1,1656714492770,11
Abilene,22,s3,5,1656714541659,12
Abilene,22,s3,5,1656714541947,13
Abilene,22,s3,8,1656714598338,14
Abilene,22,s3,8,1656714598581,16
Abilene,22,s10,1,1656714491726,2
Abilene,22,s10,1,1656714492432,11
Abilene,22,s10,5,1656714541641,12
Abilene,22,s10,8,1656714598024,13
Abilene,22,s10,8,1656714598263,15
Abilene,22,s7,1,1656714491877,2
Abilene,22,s7,1,1656714492639,11
Abilene,22,s1,1,1656714491708,2
Abilene,22,s1,1,1656714492891,11
Abilene,22,s1,5,1656714542038,12
Abilene,22,s1,5,1656714542466,16
Abilene,22,s1,8,1656714598743,17
Abilene,22,s9,1,1656714491767,2
Abilene,22,s9,1,1656714492350,11
Abilene,22,s9,5,1656714541807,12
Abilene,22,s9,8,1656714597919,13
Abilene,22,s9,8,1656714598199,15
Abilene,22,s6,1,1656714491852,2
Abilene,22,s6,1,1656714492440,11
Abilene,22,s6,5,1656714541939,12
Abilene,22,s6,8,1656714598069,13
Abilene,22,s6,8,1656714598625,19
Abilene,22,s5,1,1656714491830,2
Abilene,22,s5,1,1656714492751,13
Abilene,22,s5,5,1656714542147,14
Abilene,22,s5,5,1656714542309,15
Abilene,22,s5,8,1656714598104,16
Abilene,22,s5,8,1656714598357,18
Abilene,22,s11,1,1656714491571,2
Abilene,22,s11,1,1656714492507,12
Abilene,22,s11,8,1656714598370,13
Abilene,22,s8,1,1656714491908,2
Abilene,22,s8,1,1656714492436,11
Abilene,22,s8,8,1656714598056,12
Abilene,23,s2,1,1656714676589,2
Abilene,23,s2,1,1656714677452,11
Abilene,23,s2,4,1656714742387,12
Abilene,23,s2,7,1656714785719,13
Abilene,23,s4,1,1656714676783,2
Abilene,23,s4,1,1656714677828,14
Abilene,23,s4,7,1656714785480,15
Abilene,23,s4,7,1656714785733,17
Abilene,23,s3,1,1656714676464,2
Abilene,23,s3,1,1656714677625,12
Abilene,23,s3,4,1656714742320,13
Abilene,23,s3,4,1656714742636,14
Abilene,23,s3,7,1656714785604,15
Abilene,23,s3,7,1656714785878,17
Abilene,23,s10,1,1656714676538,2
Abilene,23,s10,1,1656714677212,11
Abilene,23,s10,4,1656714742324,12
Abilene,23,s10,7,1656714785290,13
Abilene,23,s10,7,1656714785558,15
Abilene,23,s7,1,1656714676779,2
Abilene,23,s7,1,1656714677589,12
Abilene,23,s1,1,1656714676571,2
Abilene,23,s1,1,1656714677756,11
Abilene,23,s1,2,1656714727000,12
Abilene,23,s1,4,1656714742694,13
Abilene,23,s1,4,1656714743144,17
Abilene,23,s1,7,1656714786008,18
Abilene,23,s9,1,1656714676642,2
Abilene,23,s9,1,1656714677179,11
Abilene,23,s9,4,1656714742442,12
Abilene,23,s9,7,1656714785228,13
Abilene,23,s9,7,1656714785472,15
Abilene,23,s6,1,1656714676706,2
Abilene,23,s6,1,1656714677262,11
Abilene,23,s6,4,1656714742518,12
Abilene,23,s6,7,1656714785427,13
Abilene,23,s6,7,1656714785915,19
Abilene,23,s5,1,1656714676708,2
Abilene,23,s5,1,1656714677699,13
Abilene,23,s5,4,1656714742767,14
Abilene,23,s5,4,1656714742977,15
Abilene,23,s5,7,1656714785401,16
Abilene,23,s5,7,1656714785652,18
Abilene,23,s11,1,1656714676404,2
Abilene,23,s11,1,1656714677492,13
Abilene,23,s11,7,1656714785643,14
Abilene,23,s8,1,1656714676747,2
Abilene,23,s8,1,1656714677353,11
Abilene,23,s8,7,1656714785331,12
