Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,10,s7,4,1664049266966,53
GTSCE,10,s41,1,1664048847068,1
GTSCE,10,s41,1,1664048862757,56
GTSCE,10,s41,2,1664049049528,56
GTSCE,10,s41,2,1664049057819,73
GTSCE,10,s41,3,1664049152845,73
GTSCE,10,s41,3,1664049165537,100
GTSCE,10,s41,4,1664049256124,100
GTSCE,10,s41,4,1664049267680,107
GTSCE,10,s119,1,1664048847743,1
GTSCE,10,s119,1,1664048858997,38
GTSCE,10,s119,2,1664049050608,39
GTSCE,10,s119,2,1664049053315,41
GTSCE,10,s119,3,1664049153954,42
GTSCE,10,s119,3,1664049155689,45
GTSCE,10,s119,4,1664049258186,46
GTSCE,10,s119,4,1664049263857,54
GTSCE,10,s45,1,1664048847096,1
GTSCE,10,s45,1,1664048860649,39
GTSCE,10,s45,2,1664049049604,39
GTSCE,10,s45,3,1664049152917,39
GTSCE,10,s45,3,1664049157749,42
GTSCE,10,s45,4,1664049256128,42
GTSCE,10,s45,4,1664049260774,44
GTSCE,10,s38,1,1664048847394,1
GTSCE,10,s38,1,1664048861251,40
GTSCE,10,s38,2,1664049053761,41
GTSCE,10,s38,2,1664049059740,44
GTSCE,10,s38,3,1664049156960,45
GTSCE,10,s38,3,1664049163258,74
GTSCE,10,s38,4,1664049261267,75
GTSCE,10,s38,4,1664049265082,76
GTSCE,10,s103,1,1664048847489,1
GTSCE,10,s103,1,1664048862464,57
GTSCE,10,s103,2,1664049050979,58
GTSCE,10,s103,2,1664049056156,67
GTSCE,10,s103,3,1664049154957,68
GTSCE,10,s103,3,1664049165261,91
GTSCE,10,s103,4,1664049258101,92
GTSCE,10,s103,4,1664049262048,98
GTSCE,10,s106,1,1664048847486,1
GTSCE,10,s106,1,1664048861144,42
GTSCE,10,s106,2,1664049055015,43
GTSCE,10,s106,2,1664049058456,48
GTSCE,10,s106,3,1664049155540,49
GTSCE,10,s106,3,1664049158238,51
GTSCE,10,s106,4,1664049258814,52
GTSCE,10,s106,4,1664049266856,76
GTSCE,10,s98,1,1664048847367,1
GTSCE,10,s98,1,1664048860754,38
GTSCE,10,s98,3,1664049157353,39
GTSCE,10,s98,3,1664049161361,50
GTSCE,10,s98,4,1664049259654,51
GTSCE,10,s98,4,1664049261598,52
GTSCE,10,s18,1,1664048847263,1
GTSCE,10,s18,1,1664048858851,40
GTSCE,10,s18,2,1664049052940,41
GTSCE,10,s18,2,1664049054585,42
GTSCE,10,s18,3,1664049155425,43
GTSCE,10,s18,3,1664049158347,46
GTSCE,10,s18,4,1664049258924,47
GTSCE,10,s18,4,1664049260274,49
GTSCE,10,s101,1,1664048847223,2
GTSCE,10,s101,1,1664048860641,40
GTSCE,10,s101,2,1664049050255,40
GTSCE,10,s101,2,1664049055976,46
GTSCE,10,s101,3,1664049153540,46
GTSCE,10,s101,3,1664049159358,53
GTSCE,10,s101,4,1664049256693,53
GTSCE,10,s101,4,1664049259605,55
GTSCE,10,s93,1,1664048847252,2
GTSCE,10,s93,1,1664048860117,38
GTSCE,10,s93,2,1664049050136,38
GTSCE,10,s93,2,1664049055892,48
GTSCE,10,s93,3,1664049153401,48
GTSCE,10,s93,3,1664049160196,53
GTSCE,10,s93,4,1664049256640,53
GTSCE,10,s93,4,1664049260547,55
GTSCE,10,s19,1,1664048847501,1
GTSCE,10,s19,1,1664048860944,38
GTSCE,10,s19,2,1664049050523,39
GTSCE,10,s19,2,1664049056870,42
GTSCE,10,s19,3,1664049154796,43
GTSCE,10,s19,3,1664049155151,44
GTSCE,10,s19,4,1664049260968,45
GTSCE,10,s19,4,1664049266445,66
GTSCE,10,s62,1,1664048847700,1
GTSCE,10,s62,1,1664048861692,46
GTSCE,10,s62,2,1664049052086,47
GTSCE,10,s62,2,1664049058886,58
GTSCE,10,s62,3,1664049154744,59
GTSCE,10,s62,3,1664049163852,78
GTSCE,10,s62,4,1664049258191,79
GTSCE,10,s62,4,1664049266746,99
GTSCE,10,s110,1,1664048847663,1
GTSCE,10,s110,1,1664048862424,57
GTSCE,10,s110,2,1664049052085,58
GTSCE,10,s110,2,1664049059617,67
GTSCE,10,s110,3,1664049154651,68
GTSCE,10,s110,3,1664049165273,93
GTSCE,10,s110,4,1664049260744,94
GTSCE,10,s110,4,1664049267459,119
GTSCE,10,s97,1,1664048847206,2
GTSCE,10,s97,1,1664048860631,44
GTSCE,10,s97,2,1664049050203,44
GTSCE,10,s97,2,1664049055445,47
GTSCE,10,s97,3,1664049153498,47
GTSCE,10,s97,4,1664049256647,47
GTSCE,10,s97,4,1664049262135,49
GTSCE,10,s99,1,1664048847487,1
GTSCE,10,s99,1,1664048860975,39
GTSCE,10,s99,3,1664049157037,40
GTSCE,10,s99,3,1664049160536,42
GTSCE,10,s99,4,1664049261379,43
GTSCE,10,s99,4,1664049267205,65
GTSCE,10,s58,1,1664048847429,1
GTSCE,10,s58,1,1664048860155,43
GTSCE,10,s58,2,1664049051120,44
GTSCE,10,s58,2,1664049054481,49
GTSCE,10,s58,3,1664049154095,50
GTSCE,10,s58,3,1664049164223,101
GTSCE,10,s58,4,1664049257560,102
GTSCE,10,s58,4,1664049263136,107
GTSCE,10,s72,1,1664048847422,1
GTSCE,10,s72,1,1664048862494,54
GTSCE,10,s72,2,1664049054600,55
GTSCE,10,s72,2,1664049059704,82
GTSCE,10,s72,3,1664049157387,83
GTSCE,10,s72,3,1664049162345,91
GTSCE,10,s72,4,1664049261697,92
GTSCE,10,s72,4,1664049266823,104
GTSCE,10,s134,1,1664048847005,1
GTSCE,10,s134,1,1664048860253,40
GTSCE,10,s134,2,1664049050701,41
GTSCE,10,s134,2,1664049055113,43
GTSCE,10,s134,3,1664049153773,44
GTSCE,10,s134,3,1664049160498,52
GTSCE,10,s134,4,1664049260315,53
GTSCE,10,s134,4,1664049262797,61
GTSCE,10,s125,1,1664048847302,2
GTSCE,10,s125,1,1664048858657,38
GTSCE,10,s125,2,1664049050939,38
GTSCE,10,s125,3,1664049154361,38
GTSCE,10,s125,3,1664049159895,46
GTSCE,10,s125,4,1664049257533,46
GTSCE,10,s49,1,1664048847131,1
GTSCE,10,s49,1,1664048860646,38
GTSCE,10,s49,2,1664049049644,38
GTSCE,10,s49,2,1664049054733,41
GTSCE,10,s49,3,1664049152977,41
GTSCE,10,s49,3,1664049154216,42
GTSCE,10,s49,4,1664049256155,42
GTSCE,10,s49,4,1664049260424,44
GTSCE,10,s16,1,1664048847757,1
GTSCE,10,s16,1,1664048857851,38
GTSCE,10,s16,2,1664049053317,39
GTSCE,10,s16,3,1664049156777,40
GTSCE,10,s16,4,1664049259404,41
GTSCE,10,s16,4,1664049262726,42
GTSCE,10,s135,1,1664048847004,1
GTSCE,10,s135,1,1664048859077,38
GTSCE,10,s135,3,1664049155191,39
GTSCE,10,s135,3,1664049160483,46
GTSCE,10,s135,4,1664049261748,47
GTSCE,10,s135,4,1664049263108,52
GTSCE,10,s59,1,1664048847152,1
GTSCE,10,s59,1,1664048859822,38
GTSCE,10,s59,2,1664049051557,39
GTSCE,10,s59,4,1664049258775,40
GTSCE,10,s59,4,1664049260225,45
GTSCE,10,s142,1,1664048846998,1
GTSCE,10,s142,1,1664048858812,38
GTSCE,10,s142,3,1664049157618,39
GTSCE,10,s142,3,1664049160079,44
GTSCE,10,s142,4,1664049259201,45
GTSCE,10,s142,4,1664049264871,50
GTSCE,10,s27,1,1664048847439,1
GTSCE,10,s27,1,1664048859568,40
GTSCE,10,s27,3,1664049155696,41
GTSCE,10,s27,3,1664049160376,54
GTSCE,10,s27,4,1664049260744,55
GTSCE,10,s27,4,1664049262668,58
GTSCE,10,s149,1,1664048847143,2
GTSCE,10,s149,1,1664048859236,39
GTSCE,10,s149,2,1664049050490,40
GTSCE,10,s149,2,1664049055432,52
GTSCE,10,s149,3,1664049155423,52
GTSCE,10,s149,3,1664049158734,60
GTSCE,10,s149,4,1664049257950,61
GTSCE,10,s149,4,1664049265382,77
GTSCE,10,s23,1,1664048847362,1
GTSCE,10,s23,1,1664048859831,41
GTSCE,10,s23,2,1664049055543,42
GTSCE,10,s23,2,1664049058315,55
GTSCE,10,s23,4,1664049258874,56
GTSCE,10,s23,4,1664049266175,65
GTSCE,10,s32,1,1664048847678,1
GTSCE,10,s32,1,1664048863039,60
GTSCE,10,s32,2,1664049050956,61
GTSCE,10,s32,2,1664049060404,106
GTSCE,10,s32,3,1664049154969,107
GTSCE,10,s32,3,1664049164244,144
GTSCE,10,s32,4,1664049257452,145
GTSCE,10,s32,4,1664049267106,178
GTSCE,10,s146,1,1664048847439,1
GTSCE,10,s146,1,1664048862602,47
GTSCE,10,s146,2,1664049051479,48
GTSCE,10,s146,2,1664049061407,101
GTSCE,10,s146,3,1664049162266,102
GTSCE,10,s146,3,1664049162809,105
GTSCE,10,s47,1,1664048847191,1
GTSCE,10,s47,1,1664048862143,38
GTSCE,10,s70,1,1664048847808,1
GTSCE,10,s70,1,1664048860946,38
GTSCE,10,s30,1,1664048847354,1
GTSCE,10,s30,1,1664048859511,38
GTSCE,10,s30,2,1664049052146,39
GTSCE,10,s30,2,1664049052270,40
GTSCE,10,s30,3,1664049155186,41
GTSCE,10,s30,3,1664049155296,42
GTSCE,10,s30,4,1664049262697,43
GTSCE,10,s30,4,1664049262922,44
GTSCE,10,s95,1,1664048846993,1
GTSCE,10,s95,1,1664048859819,38
GTSCE,10,s95,2,1664049050863,39
GTSCE,10,s95,2,1664049056827,51
GTSCE,10,s95,3,1664049154314,52
GTSCE,10,s95,3,1664049160111,60
GTSCE,10,s95,4,1664049257415,61
GTSCE,10,s95,4,1664049261422,64
GTSCE,10,s104,1,1664048847537,1
GTSCE,10,s104,1,1664048861268,49
GTSCE,10,s104,2,1664049050689,50
GTSCE,10,s104,2,1664049059988,85
GTSCE,10,s104,3,1664049153605,86
GTSCE,10,s104,3,1664049160942,102
GTSCE,10,s104,4,1664049256908,103
GTSCE,10,s104,4,1664049263157,111
GTSCE,10,s14,1,1664048848544,1
GTSCE,10,s14,1,1664048862803,38
GTSCE,10,s116,1,1664048848145,1
GTSCE,10,s116,1,1664048861355,39
GTSCE,10,s116,2,1664049050483,40
GTSCE,10,s116,2,1664049059548,64
GTSCE,10,s116,3,1664049155301,65
GTSCE,10,s116,3,1664049164555,82
GTSCE,10,s116,4,1664049257229,83
GTSCE,10,s116,4,1664049266979,110
GTSCE,10,s91,1,1664048847290,1
GTSCE,10,s91,1,1664048859412,38
GTSCE,10,s66,1,1664048847209,1
GTSCE,10,s66,1,1664048861428,41
GTSCE,10,s66,2,1664049051589,42
GTSCE,10,s66,2,1664049059439,56
GTSCE,10,s66,3,1664049155292,57
GTSCE,10,s66,3,1664049159789,59
GTSCE,10,s66,4,1664049260354,60
GTSCE,10,s66,4,1664049266241,75
GTSCE,10,s76,1,1664048847140,1
GTSCE,10,s76,1,1664048859239,38
GTSCE,10,s76,3,1664049155765,39
GTSCE,10,s76,3,1664049158904,44
GTSCE,10,s76,4,1664049260907,45
GTSCE,11,s67,1,1664049668773,1
GTSCE,11,s67,1,1664049685674,50
GTSCE,11,s67,2,1664049877226,51
GTSCE,11,s67,2,1664049882488,69
GTSCE,11,s67,3,1664049977177,70
GTSCE,11,s67,3,1664049979705,73
GTSCE,11,s67,4,1664050081792,74
GTSCE,11,s67,4,1664050088616,91
GTSCE,11,s123,1,1664049668960,1
GTSCE,11,s123,1,1664049685220,45
GTSCE,11,s123,2,1664049874773,46
GTSCE,11,s123,2,1664049882984,83
GTSCE,11,s123,3,1664049976584,84
GTSCE,11,s123,3,1664049984573,107
GTSCE,11,s123,4,1664050080397,108
GTSCE,11,s123,4,1664050089019,143
GTSCE,11,s114,1,1664049669456,1
GTSCE,11,s114,1,1664049685947,49
GTSCE,11,s114,2,1664049874155,50
GTSCE,11,s114,2,1664049883144,86
GTSCE,11,s114,3,1664049976792,87
GTSCE,11,s114,3,1664049985775,120
GTSCE,11,s114,4,1664050080117,121
GTSCE,11,s114,4,1664050088547,146
GTSCE,11,s52,1,1664049668765,1
GTSCE,11,s52,1,1664049682775,39
GTSCE,11,s52,2,1664049873091,40
GTSCE,11,s52,2,1664049876404,44
GTSCE,11,s52,3,1664049975788,45
GTSCE,11,s52,3,1664049983617,57
GTSCE,11,s52,4,1664050078609,58
GTSCE,11,s52,4,1664050086973,69
GTSCE,11,s29,1,1664049668489,1
GTSCE,11,s29,1,1664049682702,38
GTSCE,11,s29,2,1664049871387,38
GTSCE,11,s29,3,1664049974267,38
GTSCE,11,s29,4,1664050077245,38
GTSCE,11,s147,1,1664049669476,1
GTSCE,11,s147,1,1664049687195,72
GTSCE,11,s147,2,1664049873305,73
GTSCE,11,s147,2,1664049883533,103
GTSCE,11,s147,3,1664049975896,104
GTSCE,11,s147,3,1664049987672,142
GTSCE,11,s147,4,1664050086946,143
GTSCE,11,s147,4,1664050087786,144
GTSCE,11,s17,1,1664049668416,2
GTSCE,11,s17,1,1664049685762,52
GTSCE,11,s17,2,1664049871258,52
GTSCE,11,s17,2,1664049883585,95
GTSCE,11,s17,3,1664049974214,95
GTSCE,11,s17,3,1664049986272,129
GTSCE,11,s17,4,1664050077075,129
GTSCE,11,s5,1,1664049668252,1
GTSCE,11,s5,1,1664049687131,64
GTSCE,11,s5,2,1664049871068,64
GTSCE,11,s5,2,1664049883932,111
GTSCE,11,s5,3,1664049974120,111
GTSCE,11,s5,3,1664049986472,148
GTSCE,11,s5,4,1664050076903,148
GTSCE,11,s5,4,1664050087363,158
GTSCE,11,s118,1,1664049668498,1
GTSCE,11,s118,1,1664049685546,66
GTSCE,11,s118,2,1664049875211,67
GTSCE,11,s118,2,1664049881329,86
GTSCE,11,s118,3,1664049976615,87
GTSCE,11,s118,3,1664049984514,118
GTSCE,11,s118,4,1664050079821,119
GTSCE,11,s118,4,1664050087504,130
GTSCE,11,s122,1,1664049669629,1
GTSCE,11,s122,1,1664049684750,43
GTSCE,11,s122,2,1664049876661,44
GTSCE,11,s122,2,1664049881303,60
GTSCE,11,s122,3,1664049979675,61
GTSCE,11,s122,3,1664049981279,64
GTSCE,11,s122,4,1664050082649,65
GTSCE,11,s122,4,1664050086393,68
GTSCE,11,s84,1,1664049668922,1
GTSCE,11,s84,1,1664049684400,38
GTSCE,11,s43,1,1664049668931,1
GTSCE,11,s43,1,1664049682448,42
GTSCE,11,s43,2,1664049873517,43
GTSCE,11,s43,2,1664049879231,61
GTSCE,11,s43,3,1664049976649,62
GTSCE,11,s43,3,1664049985643,82
GTSCE,11,s43,4,1664050079356,83
GTSCE,11,s43,4,1664050087236,100
GTSCE,11,s37,1,1664049668566,1
GTSCE,11,s37,1,1664049680052,39
GTSCE,11,s37,2,1664049871479,39
GTSCE,11,s37,2,1664049875887,43
GTSCE,11,s37,3,1664049974283,43
GTSCE,11,s37,4,1664050077295,43
GTSCE,11,s37,4,1664050081135,45
GTSCE,11,s127,1,1664049668908,1
GTSCE,11,s127,1,1664049683321,50
GTSCE,11,s127,2,1664049872835,51
GTSCE,11,s127,2,1664049878479,57
GTSCE,11,s127,3,1664049976641,58
GTSCE,11,s127,3,1664049984525,76
GTSCE,11,s127,4,1664050082438,77
GTSCE,11,s127,4,1664050084014,78
GTSCE,11,s100,1,1664049668853,1
GTSCE,11,s100,1,1664049681285,39
GTSCE,11,s100,2,1664049874892,40
GTSCE,11,s100,2,1664049877419,42
GTSCE,11,s100,3,1664049976282,43
GTSCE,11,s100,3,1664049980864,51
GTSCE,11,s85,1,1664049668879,1
GTSCE,11,s85,1,1664049684380,38
GTSCE,11,s85,2,1664049872113,38
GTSCE,11,s85,3,1664049974769,38
GTSCE,11,s85,4,1664050077909,38
GTSCE,11,s63,1,1664049669270,1
GTSCE,11,s63,1,1664049683091,44
GTSCE,11,s63,2,1664049872652,45
GTSCE,11,s63,2,1664049880733,67
GTSCE,11,s63,3,1664049975673,68
GTSCE,11,s63,3,1664049984932,98
GTSCE,11,s63,4,1664050079323,99
GTSCE,11,s63,4,1664050086700,115
GTSCE,11,s90,1,1664049668915,1
GTSCE,11,s90,1,1664049685022,43
GTSCE,11,s90,2,1664049876950,44
GTSCE,11,s90,2,1664049882100,50
GTSCE,11,s90,3,1664049978258,51
GTSCE,11,s90,3,1664049986185,61
GTSCE,11,s90,4,1664050080826,62
GTSCE,11,s90,4,1664050084083,66
GTSCE,11,s115,1,1664049669153,1
GTSCE,11,s115,1,1664049684445,43
GTSCE,11,s115,2,1664049874200,44
GTSCE,11,s115,2,1664049882038,57
GTSCE,11,s115,3,1664049979507,58
GTSCE,11,s115,3,1664049986630,88
GTSCE,11,s115,4,1664050078786,89
GTSCE,11,s115,4,1664050086087,99
GTSCE,11,s42,1,1664049668797,1
GTSCE,11,s42,1,1664049681627,41
GTSCE,11,s42,2,1664049873167,42
GTSCE,11,s42,2,1664049881014,68
GTSCE,11,s42,3,1664049976524,69
GTSCE,11,s42,3,1664049985360,104
GTSCE,11,s42,4,1664050079360,105
GTSCE,11,s42,4,1664050084644,119
GTSCE,11,s10,1,1664049668485,1
GTSCE,11,s10,1,1664049681579,39
GTSCE,11,s28,1,1664049668641,1
GTSCE,11,s28,1,1664049682159,39
GTSCE,11,s28,3,1664049976174,40
GTSCE,11,s28,3,1664049982800,43
GTSCE,11,s28,4,1664050079536,44
GTSCE,11,s28,4,1664050079902,45
GTSCE,11,s82,1,1664049668598,1
GTSCE,11,s82,1,1664049682222,39
GTSCE,11,s82,2,1664049872499,40
GTSCE,11,s82,2,1664049881079,54
GTSCE,11,s82,3,1664049976914,55
GTSCE,11,s82,3,1664049982388,69
GTSCE,11,s82,4,1664050080554,70
GTSCE,11,s82,4,1664050087968,84
GTSCE,11,s109,1,1664049669306,2
GTSCE,11,s109,1,1664049685980,47
GTSCE,11,s109,2,1664049872478,47
GTSCE,11,s109,2,1664049882065,62
GTSCE,11,s109,3,1664049975232,62
GTSCE,11,s109,3,1664049979854,66
GTSCE,11,s109,4,1664050078207,66
GTSCE,11,s109,4,1664050088006,80
GTSCE,11,s88,1,1664049668758,1
GTSCE,11,s88,1,1664049685491,66
GTSCE,11,s88,2,1664049872227,67
GTSCE,11,s88,2,1664049879088,74
GTSCE,11,s88,3,1664049980209,75
GTSCE,11,s88,3,1664049982221,82
GTSCE,11,s88,4,1664050078233,83
GTSCE,11,s88,4,1664050080536,85
GTSCE,11,s53,1,1664049668643,1
GTSCE,11,s53,1,1664049682982,38
GTSCE,11,s53,2,1664049871683,38
GTSCE,11,s53,3,1664049974303,38
GTSCE,11,s53,3,1664049986024,61
GTSCE,11,s53,4,1664050077516,61
GTSCE,11,s48,1,1664049669083,1
GTSCE,11,s48,1,1664049682057,38
GTSCE,11,s73,1,1664049668762,1
GTSCE,11,s73,1,1664049681516,38
GTSCE,11,s73,2,1664049871991,38
GTSCE,11,s73,2,1664049878729,46
GTSCE,11,s73,3,1664049974600,46
GTSCE,11,s73,3,1664049981182,52
GTSCE,11,s73,4,1664050077745,52
GTSCE,11,s73,4,1664050081302,56
GTSCE,11,s21,1,1664049668446,1
GTSCE,11,s21,1,1664049682500,40
GTSCE,11,s21,2,1664049871227,40
GTSCE,11,s21,2,1664049878420,48
GTSCE,11,s21,3,1664049974220,48
GTSCE,11,s21,3,1664049982043,61
GTSCE,11,s21,4,1664050077140,61
GTSCE,11,s21,4,1664050087054,79
GTSCE,11,s33,1,1664049668560,1
GTSCE,11,s33,1,1664049685745,56
GTSCE,11,s33,2,1664049871451,56
GTSCE,11,s33,2,1664049883036,78
GTSCE,11,s33,3,1664049974271,78
GTSCE,11,s33,3,1664049986129,105
GTSCE,11,s33,4,1664050077250,105
GTSCE,11,s33,4,1664050088408,127
GTSCE,11,s138,1,1664049669226,1
GTSCE,11,s138,1,1664049682579,38
GTSCE,11,s138,2,1664049875572,39
GTSCE,11,s138,2,1664049875930,40
GTSCE,11,s138,3,1664049981851,41
GTSCE,11,s138,3,1664049982025,42
GTSCE,11,s126,1,1664049669245,1
GTSCE,11,s126,1,1664049681161,39
GTSCE,11,s126,2,1664049873293,40
GTSCE,11,s126,2,1664049878803,47
GTSCE,11,s126,3,1664049975851,48
GTSCE,11,s126,3,1664049980561,55
GTSCE,11,s126,4,1664050079410,56
GTSCE,11,s126,4,1664050083616,64
GTSCE,11,s145,1,1664049668618,2
GTSCE,11,s145,1,1664049681907,38
GTSCE,11,s145,2,1664049873008,39
GTSCE,11,s145,2,1664049874075,39
GTSCE,11,s145,3,1664049975345,40
GTSCE,11,s145,3,1664049977080,41
GTSCE,11,s145,4,1664050078535,42
GTSCE,11,s145,4,1664050079865,43
GTSCE,11,s137,1,1664049669599,2
GTSCE,11,s137,1,1664049683350,38
GTSCE,11,s137,2,1664049873453,38
GTSCE,11,s137,2,1664049878888,44
GTSCE,11,s137,3,1664049976310,44
GTSCE,11,s137,3,1664049981597,64
GTSCE,11,s137,4,1664050079108,64
GTSCE,11,s137,4,1664050086530,80
GTSCE,11,s143,1,1664049668628,1
GTSCE,11,s143,1,1664049682427,38
GTSCE,11,s143,3,1664049981486,39
GTSCE,11,s143,3,1664049982275,42
GTSCE,11,s139,1,1664049668884,1
GTSCE,11,s139,1,1664049682314,38
GTSCE,11,s131,1,1664049668847,1
GTSCE,11,s131,1,1664049684183,45
GTSCE,11,s131,2,1664049874705,46
GTSCE,11,s131,2,1664049881579,67
GTSCE,11,s131,3,1664049975644,68
GTSCE,11,s131,3,1664049986228,99
GTSCE,11,s131,4,1664050079995,100
GTSCE,11,s131,4,1664050085798,113
GTSCE,11,s132,1,1664049669097,1
GTSCE,11,s132,1,1664049680831,39
GTSCE,11,s132,2,1664049872544,40
GTSCE,11,s132,2,1664049879892,49
GTSCE,11,s132,3,1664049975059,50
GTSCE,11,s132,3,1664049982398,53
GTSCE,11,s132,4,1664050078244,54
GTSCE,11,s132,4,1664050085117,62
GTSCE,11,s35,1,1664049668940,1
GTSCE,11,s35,1,1664049681703,38
GTSCE,11,s35,2,1664049876612,39
GTSCE,11,s35,2,1664049877487,42
GTSCE,11,s35,3,1664049977799,43
GTSCE,11,s35,3,1664049981580,50
GTSCE,11,s35,4,1664050080080,51
GTSCE,11,s35,4,1664050081545,56
GTSCE,11,s140,1,1664049668762,1
GTSCE,11,s140,1,1664049682144,38
GTSCE,11,s140,3,1664049978201,39
GTSCE,11,s140,4,1664050079230,40
GTSCE,11,s140,4,1664050080318,41
GTSCE,11,s55,1,1664049668622,1
GTSCE,11,s55,1,1664049682847,38
GTSCE,11,s55,4,1664050078079,39
GTSCE,11,s92,1,1664049668983,1
GTSCE,11,s92,1,1664049684951,44
GTSCE,11,s92,2,1664049873446,45
GTSCE,11,s92,2,1664049880023,49
GTSCE,11,s92,3,1664049975976,50
GTSCE,11,s92,3,1664049981852,56
GTSCE,11,s92,4,1664050082280,57
GTSCE,11,s92,4,1664050084550,66
GTSCE,11,s31,1,1664049669206,1
GTSCE,11,s31,1,1664049683658,38
GTSCE,11,s81,1,1664049668599,2
GTSCE,11,s81,1,1664049684535,42
GTSCE,11,s81,2,1664049872079,42
GTSCE,11,s81,2,1664049880014,49
GTSCE,11,s81,3,1664049974730,49
GTSCE,11,s81,3,1664049984419,56
GTSCE,11,s81,4,1664050077839,56
GTSCE,11,s81,4,1664050086798,68
GTSCE,11,s40,1,1664049668720,1
GTSCE,11,s40,1,1664049679739,38
GTSCE,11,s40,4,1664050080287,39
GTSCE,11,s40,4,1664050080898,40
GTSCE,11,s124,1,1664049668980,1
GTSCE,11,s124,1,1664049681214,38
GTSCE,11,s124,3,1664049979779,39
GTSCE,11,s124,3,1664049980076,40
GTSCE,11,s129,1,1664049669016,2
GTSCE,11,s129,1,1664049680651,39
GTSCE,11,s129,2,1664049873272,39
GTSCE,11,s129,2,1664049879118,48
GTSCE,11,s129,3,1664049976133,48
GTSCE,11,s129,4,1664050078919,48
GTSCE,11,s75,1,1664049669291,1
GTSCE,11,s75,1,1664049683093,38
GTSCE,11,s75,2,1664049873591,39
GTSCE,11,s75,2,1664049876563,49
GTSCE,11,s75,3,1664049975746,50
GTSCE,11,s75,3,1664049980523,55
GTSCE,11,s75,4,1664050078610,56
GTSCE,11,s75,4,1664050086114,73
GTSCE,11,s130,1,1664049668694,1
GTSCE,11,s130,1,1664049685461,62
GTSCE,11,s130,2,1664049874149,63
GTSCE,11,s130,2,1664049882727,88
GTSCE,11,s130,3,1664049977591,89
GTSCE,11,s130,3,1664049986766,126
GTSCE,11,s130,4,1664050080750,127
GTSCE,11,s130,4,1664050088431,152
GTSCE,11,s80,1,1664049668727,1
GTSCE,11,s80,1,1664049685309,42
GTSCE,11,s80,2,1664049873212,43
GTSCE,11,s80,2,1664049883412,84
GTSCE,11,s80,3,1664049975916,85
GTSCE,11,s80,3,1664049986361,119
GTSCE,11,s80,4,1664050079439,120
GTSCE,11,s80,4,1664050088205,143
GTSCE,11,s113,1,1664049669059,2
GTSCE,11,s113,1,1664049682903,39
GTSCE,11,s113,2,1664049872144,40
GTSCE,11,s113,2,1664049881239,47
GTSCE,11,s113,3,1664049975390,47
GTSCE,11,s113,3,1664049984284,54
GTSCE,11,s113,4,1664050078220,54
GTSCE,11,s113,4,1664050087616,69
GTSCE,11,s3,1,1664049669180,1
GTSCE,11,s3,1,1664049680158,38
GTSCE,11,s3,2,1664049873539,39
GTSCE,11,s3,2,1664049879103,43
GTSCE,11,s3,3,1664049977735,44
GTSCE,11,s3,3,1664049981045,45
GTSCE,11,s3,4,1664050080607,46
GTSCE,11,s3,4,1664050084000,47
GTSCE,11,s15,1,1664049668321,1
GTSCE,11,s15,1,1664049681274,38
GTSCE,11,s15,2,1664049872256,39
GTSCE,11,s25,1,1664049668456,1
GTSCE,11,s25,1,1664049685633,44
GTSCE,11,s25,2,1664049871309,44
GTSCE,11,s25,2,1664049884142,99
GTSCE,11,s25,3,1664049974263,99
GTSCE,11,s25,3,1664049983463,117
GTSCE,11,s25,4,1664050077171,117
GTSCE,11,s25,4,1664050089605,164
GTSCE,11,s144,1,1664049668807,1
GTSCE,11,s144,1,1664049683203,38
GTSCE,11,s50,1,1664049669160,1
GTSCE,11,s50,1,1664049682356,41
GTSCE,11,s50,2,1664049873779,42
GTSCE,11,s50,2,1664049878785,45
GTSCE,11,s50,3,1664049977151,46
GTSCE,11,s50,3,1664049981268,55
GTSCE,11,s136,1,1664049669285,1
GTSCE,11,s136,1,1664049683083,38
GTSCE,11,s136,2,1664049875575,39
GTSCE,11,s136,2,1664049877704,46
GTSCE,11,s136,3,1664049977012,47
GTSCE,11,s136,3,1664049979908,56
GTSCE,11,s136,4,1664050080748,57
GTSCE,11,s136,4,1664050085024,68
GTSCE,11,s77,1,1664049668830,1
GTSCE,11,s77,1,1664049683415,38
GTSCE,11,s77,2,1664049872049,38
GTSCE,11,s77,3,1664049974677,38
GTSCE,11,s77,4,1664050077809,38
GTSCE,11,s36,1,1664049668686,1
GTSCE,11,s36,1,1664049685797,46
GTSCE,11,s36,2,1664049876921,47
GTSCE,11,s36,2,1664049882742,55
GTSCE,11,s36,3,1664049977538,56
GTSCE,11,s36,3,1664049987089,69
GTSCE,11,s36,4,1664050082475,70
GTSCE,11,s36,4,1664050088214,83
GTSCE,11,s112,1,1664049669202,1
GTSCE,11,s112,1,1664049682604,38
GTSCE,11,s39,1,1664049668983,1
GTSCE,11,s39,1,1664049683408,39
GTSCE,11,s117,1,1664049669418,2
GTSCE,11,s117,1,1664049685337,53
GTSCE,11,s117,2,1664049872957,53
GTSCE,11,s117,2,1664049882256,79
GTSCE,11,s117,3,1664049975825,79
GTSCE,11,s117,3,1664049986887,103
GTSCE,11,s117,4,1664050078259,103
GTSCE,11,s117,4,1664050087735,117
GTSCE,11,s105,1,1664049669071,2
GTSCE,11,s105,1,1664049682049,38
