Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,87,s23,1,1663481605736,51
IRISNetworks,87,s23,2,1663481712435,51
IRISNetworks,87,s23,3,1663481774349,51
IRISNetworks,87,s23,4,1663481836730,51
IRISNetworks,87,s32,1,1663481589019,2
IRISNetworks,87,s32,1,1663481606734,56
IRISNetworks,87,s32,2,1663481712597,57
IRISNetworks,87,s32,2,1663481715647,67
IRISNetworks,87,s32,3,1663481774500,68
IRISNetworks,87,s32,3,1663481776546,76
IRISNetworks,87,s32,4,1663481836792,77
IRISNetworks,87,s32,4,1663481838907,86
IRISNetworks,87,s47,1,1663481589484,2
IRISNetworks,87,s47,1,1663481604321,52
IRISNetworks,87,s47,2,1663481712607,53
IRISNetworks,87,s47,2,1663481716211,55
IRISNetworks,87,s47,3,1663481775305,55
IRISNetworks,87,s47,3,1663481779770,59
IRISNetworks,87,s47,4,1663481837788,59
IRISNetworks,87,s47,4,1663481842332,65
IRISNetworks,87,s30,1,1663481589256,2
IRISNetworks,87,s30,1,1663481604984,51
IRISNetworks,87,s30,2,1663481712624,51
IRISNetworks,87,s30,2,1663481716689,64
IRISNetworks,87,s30,3,1663481774559,64
IRISNetworks,87,s30,3,1663481779989,79
IRISNetworks,87,s30,4,1663481837062,79
IRISNetworks,87,s30,4,1663481842548,86
IRISNetworks,87,s14,1,1663481589019,2
IRISNetworks,87,s14,1,1663481605304,51
IRISNetworks,87,s14,2,1663481712004,51
IRISNetworks,87,s14,2,1663481715824,60
IRISNetworks,87,s14,3,1663481773953,60
IRISNetworks,87,s14,3,1663481778312,64
IRISNetworks,87,s14,4,1663481836284,64
IRISNetworks,87,s14,4,1663481840804,77
IRISNetworks,88,s29,1,1663482040728,2
IRISNetworks,88,s29,1,1663482059179,55
IRISNetworks,88,s29,2,1663482163724,55
IRISNetworks,88,s29,2,1663482167177,63
IRISNetworks,88,s29,3,1663482225859,63
IRISNetworks,88,s29,3,1663482230892,73
IRISNetworks,88,s29,4,1663482288072,73
IRISNetworks,88,s29,4,1663482293978,94
IRISNetworks,88,s17,1,1663482040106,2
IRISNetworks,88,s17,1,1663482058629,60
IRISNetworks,88,s17,2,1663482163280,60
IRISNetworks,88,s17,2,1663482169039,81
IRISNetworks,88,s17,3,1663482225546,81
IRISNetworks,88,s17,3,1663482230017,95
IRISNetworks,88,s17,4,1663482287714,95
IRISNetworks,88,s17,4,1663482291365,104
IRISNetworks,88,s5,1,1663482039884,1
IRISNetworks,88,s5,1,1663482059462,53
IRISNetworks,88,s5,2,1663482162708,53
IRISNetworks,88,s5,2,1663482169167,79
IRISNetworks,88,s5,3,1663482224976,79
IRISNetworks,88,s5,3,1663482231602,105
IRISNetworks,88,s5,4,1663482287271,105
IRISNetworks,88,s5,4,1663482293555,127
IRISNetworks,88,s43,1,1663482039966,2
IRISNetworks,88,s43,1,1663482058040,51
IRISNetworks,88,s43,2,1663482164314,51
IRISNetworks,88,s43,3,1663482226500,51
IRISNetworks,88,s43,4,1663482288656,51
IRISNetworks,88,s37,1,1663482039886,2
IRISNetworks,88,s37,1,1663482058868,55
IRISNetworks,88,s37,2,1663482164038,55
IRISNetworks,88,s37,2,1663482168248,70
IRISNetworks,88,s37,3,1663482226252,70
IRISNetworks,88,s37,3,1663482230547,89
IRISNetworks,88,s37,4,1663482288364,89
IRISNetworks,88,s37,4,1663482291653,104
IRISNetworks,88,s42,1,1663482039978,2
IRISNetworks,88,s42,1,1663482058055,51
IRISNetworks,88,s42,2,1663482164346,51
IRISNetworks,88,s42,3,1663482226446,51
IRISNetworks,88,s42,4,1663482288655,51
IRISNetworks,88,s10,1,1663482039892,2
IRISNetworks,88,s10,1,1663482057742,54
IRISNetworks,88,s10,2,1663482162976,54
IRISNetworks,88,s10,2,1663482164634,58
IRISNetworks,88,s10,3,1663482225303,58
IRISNetworks,88,s10,3,1663482227519,60
IRISNetworks,88,s10,4,1663482287484,60
IRISNetworks,88,s10,4,1663482290687,62
IRISNetworks,88,s28,1,1663482040999,2
IRISNetworks,88,s28,1,1663482058597,53
IRISNetworks,88,s28,2,1663482163565,54
IRISNetworks,88,s28,2,1663482168227,60
IRISNetworks,88,s28,3,1663482225482,61
IRISNetworks,88,s28,3,1663482229845,67
IRISNetworks,88,s28,4,1663482287828,68
IRISNetworks,88,s28,4,1663482293567,87
IRISNetworks,88,s48,1,1663482040393,2
IRISNetworks,88,s48,1,1663482055585,52
IRISNetworks,88,s48,2,1663482164472,52
IRISNetworks,88,s48,2,1663482166028,54
IRISNetworks,88,s48,3,1663482226717,54
IRISNetworks,88,s48,3,1663482228841,56
IRISNetworks,88,s48,4,1663482288912,56
IRISNetworks,88,s48,4,1663482290804,59
IRISNetworks,88,s21,1,1663482040504,2
IRISNetworks,88,s21,1,1663482060153,56
IRISNetworks,88,s21,2,1663482163375,56
IRISNetworks,88,s21,2,1663482168989,77
IRISNetworks,88,s21,3,1663482225596,77
IRISNetworks,88,s21,3,1663482232510,101
IRISNetworks,88,s21,4,1663482287819,101
IRISNetworks,88,s21,4,1663482290907,109
IRISNetworks,88,s33,1,1663482040134,2
IRISNetworks,88,s33,1,1663482055204,51
IRISNetworks,88,s33,2,1663482163888,51
IRISNetworks,88,s33,2,1663482166044,54
IRISNetworks,88,s33,3,1663482226089,54
IRISNetworks,88,s33,3,1663482227467,55
IRISNetworks,88,s33,4,1663482288253,55
IRISNetworks,88,s33,4,1663482290692,56
IRISNetworks,88,s35,1,1663482040146,2
IRISNetworks,88,s35,1,1663482057597,54
IRISNetworks,88,s35,2,1663482163910,55
IRISNetworks,88,s35,2,1663482169297,70
IRISNetworks,88,s35,3,1663482226174,70
IRISNetworks,88,s35,3,1663482229706,76
IRISNetworks,88,s35,4,1663482288334,76
IRISNetworks,88,s35,4,1663482290309,83
IRISNetworks,88,s31,1,1663482040673,2
IRISNetworks,88,s31,1,1663482058483,57
IRISNetworks,88,s31,2,1663482163775,57
IRISNetworks,88,s31,2,1663482168244,66
IRISNetworks,88,s31,3,1663482225991,66
IRISNetworks,88,s31,3,1663482229065,72
IRISNetworks,88,s31,4,1663482288215,72
IRISNetworks,88,s31,4,1663482294414,101
IRISNetworks,88,s40,1,1663482040615,2
IRISNetworks,88,s40,1,1663482055976,51
IRISNetworks,88,s40,2,1663482163274,52
IRISNetworks,88,s40,2,1663482169400,93
IRISNetworks,88,s40,3,1663482226452,93
IRISNetworks,88,s40,4,1663482288608,93
IRISNetworks,88,s3,1,1663482039780,1
IRISNetworks,88,s3,1,1663482057814,51
IRISNetworks,88,s3,2,1663482162607,51
IRISNetworks,88,s3,3,1663482224871,51
IRISNetworks,88,s3,4,1663482287159,51
IRISNetworks,88,s15,1,1663482040149,2
IRISNetworks,88,s15,1,1663482061321,70
IRISNetworks,88,s15,2,1663482163194,70
IRISNetworks,88,s15,2,1663482169776,93
IRISNetworks,88,s15,3,1663482225451,93
IRISNetworks,88,s15,3,1663482232252,126
IRISNetworks,88,s15,4,1663482287678,126
IRISNetworks,88,s15,4,1663482293422,148
IRISNetworks,88,s25,1,1663482040474,2
IRISNetworks,88,s25,1,1663482059434,61
IRISNetworks,88,s25,2,1663482163578,61
IRISNetworks,88,s25,3,1663482225672,61
IRISNetworks,88,s25,3,1663482230900,67
IRISNetworks,88,s25,4,1663482287969,67
IRISNetworks,88,s50,1,1663482040961,2
IRISNetworks,88,s50,1,1663482056553,53
IRISNetworks,88,s50,2,1663482164550,53
IRISNetworks,88,s50,3,1663482226815,53
IRISNetworks,88,s50,3,1663482228730,57
IRISNetworks,88,s50,4,1663482288902,57
IRISNetworks,88,s50,4,1663482292760,61
IRISNetworks,88,s36,1,1663482039892,2
IRISNetworks,88,s36,1,1663482058426,51
IRISNetworks,88,s36,2,1663482163837,52
IRISNetworks,88,s36,2,1663482167543,62
IRISNetworks,88,s36,3,1663482226065,63
IRISNetworks,88,s36,3,1663482228134,65
IRISNetworks,88,s36,4,1663482288230,66
IRISNetworks,88,s36,4,1663482292558,81
IRISNetworks,88,s39,1,1663482040387,2
IRISNetworks,88,s39,1,1663482055571,52
IRISNetworks,88,s39,2,1663482164133,52
IRISNetworks,88,s39,2,1663482166825,58
IRISNetworks,88,s39,3,1663482226324,58
IRISNetworks,88,s39,4,1663482288497,58
IRISNetworks,88,s2,1,1663482039716,1
IRISNetworks,88,s2,1,1663482057599,51
IRISNetworks,88,s2,2,1663482162564,51
IRISNetworks,88,s2,2,1663482166385,53
IRISNetworks,88,s2,3,1663482224811,53
IRISNetworks,88,s2,3,1663482227387,54
IRISNetworks,88,s2,4,1663482287101,54
IRISNetworks,88,s2,4,1663482290655,58
IRISNetworks,88,s44,1,1663482041283,2
IRISNetworks,88,s44,1,1663482059922,59
IRISNetworks,88,s44,2,1663482163868,60
IRISNetworks,88,s44,2,1663482172682,69
IRISNetworks,88,s44,3,1663482226476,69
IRISNetworks,88,s44,3,1663482228311,73
IRISNetworks,88,s44,4,1663482288685,73
IRISNetworks,88,s44,4,1663482294398,91
IRISNetworks,88,s11,1,1663482040168,1
IRISNetworks,88,s11,1,1663482056629,51
IRISNetworks,88,s11,2,1663482163013,51
IRISNetworks,88,s11,3,1663482225284,51
IRISNetworks,88,s11,4,1663482287487,51
IRISNetworks,88,s13,1,1663482040260,1
IRISNetworks,88,s13,1,1663482059724,63
IRISNetworks,88,s13,2,1663482163130,63
IRISNetworks,88,s13,2,1663482166376,66
IRISNetworks,88,s13,3,1663482225333,66
IRISNetworks,88,s13,3,1663482231109,75
IRISNetworks,88,s13,4,1663482287569,75
IRISNetworks,88,s34,1,1663482039895,2
IRISNetworks,88,s34,1,1663482056140,54
IRISNetworks,88,s34,2,1663482163961,54
IRISNetworks,88,s34,2,1663482166660,66
IRISNetworks,88,s34,3,1663482226134,66
IRISNetworks,88,s34,3,1663482229279,78
IRISNetworks,88,s34,4,1663482288323,78
IRISNetworks,88,s34,4,1663482292333,94
IRISNetworks,88,s6,1,1663482039944,1
IRISNetworks,88,s6,1,1663482058215,51
IRISNetworks,88,s6,2,1663482162741,51
IRISNetworks,88,s6,3,1663482225031,51
IRISNetworks,88,s6,4,1663482287319,51
IRISNetworks,88,s6,4,1663482287728,52
IRISNetworks,88,s22,1,1663482040692,1
IRISNetworks,88,s22,1,1663482057128,51
IRISNetworks,88,s22,2,1663482163417,51
IRISNetworks,88,s22,3,1663482225723,51
IRISNetworks,88,s22,4,1663482287857,51
IRISNetworks,88,s51,1,1663482039975,2
IRISNetworks,88,s51,1,1663482058050,51
IRISNetworks,88,s51,2,1663482164604,51
IRISNetworks,88,s51,3,1663482226909,51
IRISNetworks,88,s51,4,1663482288919,51
IRISNetworks,88,s20,1,1663482040645,1
IRISNetworks,88,s20,1,1663482061100,69
IRISNetworks,88,s20,2,1663482163346,69
IRISNetworks,88,s20,3,1663482225590,69
IRISNetworks,88,s20,3,1663482230913,75
IRISNetworks,88,s20,4,1663482287769,75
IRISNetworks,88,s20,4,1663482293540,87
IRISNetworks,88,s1,1,1663482039664,1
IRISNetworks,88,s1,1,1663482057184,52
IRISNetworks,88,s1,2,1663482162519,52
IRISNetworks,88,s1,2,1663482167351,64
IRISNetworks,88,s1,3,1663482224739,64
IRISNetworks,88,s1,3,1663482228980,68
IRISNetworks,88,s1,4,1663482287043,68
IRISNetworks,88,s1,4,1663482292399,80
IRISNetworks,88,s9,1,1663482040052,1
IRISNetworks,88,s9,1,1663482058454,51
IRISNetworks,88,s9,2,1663482162899,51
IRISNetworks,88,s9,3,1663482225247,51
IRISNetworks,88,s9,4,1663482287439,51
IRISNetworks,88,s8,1,1663482040024,1
IRISNetworks,88,s8,1,1663482058227,51
IRISNetworks,88,s8,2,1663482162860,51
IRISNetworks,88,s8,3,1663482225202,51
IRISNetworks,88,s8,4,1663482287411,51
IRISNetworks,88,s8,4,1663482287880,52
IRISNetworks,88,s24,1,1663482040352,2
IRISNetworks,88,s24,1,1663482059200,53
IRISNetworks,88,s24,2,1663482163555,53
IRISNetworks,88,s24,2,1663482168436,72
IRISNetworks,88,s24,3,1663482225672,72
IRISNetworks,88,s24,3,1663482231150,97
IRISNetworks,88,s24,4,1663482287904,97
IRISNetworks,88,s24,4,1663482292995,114
IRISNetworks,88,s26,1,1663482040691,2
IRISNetworks,88,s26,1,1663482060112,54
IRISNetworks,88,s26,2,1663482163415,55
IRISNetworks,88,s26,2,1663482170890,82
IRISNetworks,88,s26,3,1663482225582,83
IRISNetworks,88,s26,3,1663482232157,111
IRISNetworks,88,s26,4,1663482288063,111
IRISNetworks,88,s26,4,1663482294050,120
IRISNetworks,88,s4,1,1663482039828,1
IRISNetworks,88,s4,1,1663482057593,51
IRISNetworks,88,s4,2,1663482162663,51
IRISNetworks,88,s4,3,1663482224923,51
IRISNetworks,88,s4,4,1663482287207,51
IRISNetworks,88,s12,1,1663482040205,1
IRISNetworks,88,s12,1,1663482059896,55
IRISNetworks,88,s12,2,1663482163048,55
IRISNetworks,88,s12,2,1663482166452,64
IRISNetworks,88,s12,3,1663482225322,64
IRISNetworks,88,s12,3,1663482231441,82
IRISNetworks,88,s12,4,1663482287538,82
IRISNetworks,88,s12,4,1663482293467,91
IRISNetworks,88,s46,1,1663482040982,2
IRISNetworks,88,s46,1,1663482058977,52
IRISNetworks,88,s46,2,1663482163271,53
IRISNetworks,88,s46,2,1663482168405,63
IRISNetworks,88,s46,3,1663482225517,64
IRISNetworks,88,s46,3,1663482230620,80
IRISNetworks,88,s46,4,1663482287787,81
IRISNetworks,88,s46,4,1663482293358,100
IRISNetworks,88,s7,1,1663482039914,2
IRISNetworks,88,s7,1,1663482058136,54
IRISNetworks,88,s7,2,1663482162787,54
IRISNetworks,88,s7,2,1663482165604,57
IRISNetworks,88,s7,3,1663482225154,57
IRISNetworks,88,s7,3,1663482228878,63
IRISNetworks,88,s7,4,1663482287350,63
IRISNetworks,88,s7,4,1663482288609,64
IRISNetworks,88,s41,1,1663482040969,2
IRISNetworks,88,s41,1,1663482056326,51
IRISNetworks,88,s41,2,1663482164191,51
IRISNetworks,88,s41,3,1663482226458,51
IRISNetworks,88,s41,4,1663482288584,51
IRISNetworks,88,s45,1,1663482041646,2
IRISNetworks,88,s45,1,1663482061741,61
IRISNetworks,88,s45,2,1663482163524,62
IRISNetworks,88,s45,2,1663482173960,112
IRISNetworks,88,s45,3,1663482226165,113
IRISNetworks,88,s45,3,1663482235289,156
IRISNetworks,88,s45,4,1663482288273,157
IRISNetworks,88,s45,4,1663482296676,190
IRISNetworks,88,s38,1,1663482040678,2
IRISNetworks,88,s38,1,1663482056635,51
IRISNetworks,88,s38,2,1663482164106,51
IRISNetworks,88,s38,2,1663482167477,62
IRISNetworks,88,s38,3,1663482226260,62
IRISNetworks,88,s38,3,1663482229950,66
IRISNetworks,88,s38,4,1663482288401,66
IRISNetworks,88,s38,4,1663482292885,70
IRISNetworks,88,s18,1,1663482040106,2
IRISNetworks,88,s18,1,1663482058045,51
IRISNetworks,88,s18,2,1663482163332,51
IRISNetworks,88,s18,2,1663482167829,60
IRISNetworks,88,s18,3,1663482225514,60
IRISNetworks,88,s18,3,1663482232334,93
IRISNetworks,88,s18,4,1663482287736,93
IRISNetworks,88,s18,4,1663482292785,109
IRISNetworks,88,s19,1,1663482040458,2
IRISNetworks,88,s19,1,1663482060733,63
IRISNetworks,88,s19,2,1663482163300,63
IRISNetworks,88,s19,2,1663482165241,65
IRISNetworks,88,s19,3,1663482225540,65
IRISNetworks,88,s19,3,1663482230496,72
IRISNetworks,88,s19,4,1663482287772,72
IRISNetworks,88,s19,4,1663482288406,73
IRISNetworks,88,s49,1,1663482040630,2
IRISNetworks,88,s49,1,1663482056162,51
IRISNetworks,88,s49,2,1663482164509,51
IRISNetworks,88,s49,2,1663482164975,52
IRISNetworks,88,s49,3,1663482226741,52
IRISNetworks,88,s49,4,1663482288870,52
IRISNetworks,88,s16,1,1663482040347,2
IRISNetworks,88,s16,1,1663482059273,53
IRISNetworks,88,s16,2,1663482163237,53
IRISNetworks,88,s16,2,1663482168081,64
IRISNetworks,88,s16,3,1663482225461,64
IRISNetworks,88,s16,3,1663482231821,89
IRISNetworks,88,s16,4,1663482287659,89
IRISNetworks,88,s16,4,1663482292253,101
IRISNetworks,88,s27,1,1663482040428,2
IRISNetworks,88,s27,1,1663482058177,56
IRISNetworks,88,s27,2,1663482163436,57
IRISNetworks,88,s27,2,1663482166189,64
IRISNetworks,88,s27,3,1663482225456,65
IRISNetworks,88,s27,3,1663482225827,65
IRISNetworks,88,s27,4,1663482287689,66
IRISNetworks,88,s27,4,1663482290748,69
IRISNetworks,88,s23,1,1663482040412,2
IRISNetworks,88,s23,1,1663482056920,51
IRISNetworks,88,s23,2,1663482163462,51
IRISNetworks,88,s23,3,1663482225657,51
IRISNetworks,88,s23,4,1663482287894,51
IRISNetworks,88,s32,1,1663482040122,2
IRISNetworks,88,s32,1,1663482056978,55
IRISNetworks,88,s32,2,1663482163819,55
IRISNetworks,88,s32,2,1663482165540,60
IRISNetworks,88,s32,3,1663482226064,61
IRISNetworks,88,s32,3,1663482228227,68
IRISNetworks,88,s32,4,1663482288175,69
IRISNetworks,88,s32,4,1663482292700,86
IRISNetworks,88,s47,1,1663482040647,2
IRISNetworks,88,s47,1,1663482055946,52
IRISNetworks,88,s47,2,1663482164351,53
IRISNetworks,88,s47,2,1663482165337,55
IRISNetworks,88,s47,3,1663482226711,55
IRISNetworks,88,s47,3,1663482228903,61
IRISNetworks,88,s47,4,1663482288149,62
IRISNetworks,88,s47,4,1663482291108,70
IRISNetworks,88,s30,1,1663482040381,2
IRISNetworks,88,s30,1,1663482056230,51
IRISNetworks,88,s30,2,1663482163838,51
IRISNetworks,88,s30,2,1663482167629,66
IRISNetworks,88,s30,3,1663482225894,66
IRISNetworks,88,s30,3,1663482229203,78
IRISNetworks,88,s30,4,1663482288164,78
IRISNetworks,88,s30,4,1663482291960,89
IRISNetworks,88,s14,1,1663482040132,2
IRISNetworks,88,s14,1,1663482057250,53
IRISNetworks,88,s14,2,1663482163156,53
IRISNetworks,88,s14,2,1663482167775,65
IRISNetworks,88,s14,3,1663482225376,65
IRISNetworks,88,s14,3,1663482229322,77
IRISNetworks,88,s14,4,1663482287612,77
IRISNetworks,88,s14,4,1663482292658,90
IRISNetworks,89,s29,1,1663482492001,2
IRISNetworks,89,s29,1,1663482509791,52
IRISNetworks,89,s29,2,1663482615305,52
IRISNetworks,89,s29,2,1663482618136,59
IRISNetworks,89,s29,3,1663482677271,60
IRISNetworks,89,s29,3,1663482682732,70
IRISNetworks,89,s29,4,1663482739539,70
IRISNetworks,89,s29,4,1663482745280,82
IRISNetworks,89,s17,1,1663482491435,2
IRISNetworks,89,s17,1,1663482510431,59
IRISNetworks,89,s17,2,1663482614807,59
IRISNetworks,89,s17,2,1663482621382,95
IRISNetworks,89,s17,3,1663482676915,95
IRISNetworks,89,s17,3,1663482684961,134
IRISNetworks,89,s17,4,1663482738904,134
IRISNetworks,89,s17,4,1663482744178,155
IRISNetworks,89,s5,1,1663482491184,1
IRISNetworks,89,s5,1,1663482511343,55
IRISNetworks,89,s5,2,1663482614287,55
IRISNetworks,89,s5,2,1663482620693,76
IRISNetworks,89,s5,3,1663482676447,76
IRISNetworks,89,s5,3,1663482684083,101
IRISNetworks,89,s5,4,1663482738534,101
IRISNetworks,89,s5,4,1663482744714,117
IRISNetworks,89,s43,1,1663482491270,2
IRISNetworks,89,s43,1,1663482510362,51
IRISNetworks,89,s43,2,1663482615735,51
IRISNetworks,89,s43,3,1663482678027,51
IRISNetworks,89,s43,4,1663482739936,51
IRISNetworks,89,s37,1,1663482491190,2
IRISNetworks,89,s37,1,1663482510589,55
IRISNetworks,89,s37,2,1663482615593,55
IRISNetworks,89,s37,2,1663482617952,63
IRISNetworks,89,s37,3,1663482677763,63
IRISNetworks,89,s37,3,1663482682777,82
IRISNetworks,89,s37,4,1663482739679,82
IRISNetworks,89,s37,4,1663482742961,87
IRISNetworks,89,s42,1,1663482491282,2
IRISNetworks,89,s42,1,1663482510375,51
IRISNetworks,89,s42,2,1663482615747,51
IRISNetworks,89,s42,3,1663482677941,51
IRISNetworks,89,s42,4,1663482739887,51
IRISNetworks,89,s10,1,1663482491196,2
IRISNetworks,89,s10,1,1663482510094,53
IRISNetworks,89,s10,2,1663482614542,53
IRISNetworks,89,s10,2,1663482618863,56
IRISNetworks,89,s10,3,1663482676726,56
IRISNetworks,89,s10,3,1663482681817,73
IRISNetworks,89,s10,4,1663482738671,73
IRISNetworks,89,s10,4,1663482743275,81
IRISNetworks,89,s28,1,1663482492311,2
IRISNetworks,89,s28,1,1663482509765,51
IRISNetworks,89,s28,2,1663482615154,52
IRISNetworks,89,s28,2,1663482619118,57
IRISNetworks,89,s28,3,1663482677364,58
IRISNetworks,89,s28,3,1663482681785,63
IRISNetworks,89,s28,4,1663482739352,63
IRISNetworks,89,s28,4,1663482744903,83
IRISNetworks,89,s48,1,1663482491625,2
IRISNetworks,89,s48,1,1663482508593,51
IRISNetworks,89,s48,2,1663482616079,51
IRISNetworks,89,s48,2,1663482618550,54
IRISNetworks,89,s48,3,1663482678394,54
IRISNetworks,89,s48,3,1663482681545,56
IRISNetworks,89,s48,4,1663482740156,56
IRISNetworks,89,s48,4,1663482743457,58
IRISNetworks,89,s21,1,1663482491649,2
IRISNetworks,89,s21,1,1663482511175,54
IRISNetworks,89,s21,2,1663482614974,54
IRISNetworks,89,s21,2,1663482622219,79
IRISNetworks,89,s21,3,1663482677115,79
IRISNetworks,89,s21,3,1663482683268,103
IRISNetworks,89,s21,4,1663482739056,103
IRISNetworks,89,s21,4,1663482745513,128
IRISNetworks,89,s33,1,1663482491403,2
IRISNetworks,89,s33,1,1663482508259,53
IRISNetworks,89,s33,2,1663482615466,53
IRISNetworks,89,s33,2,1663482618704,57
IRISNetworks,89,s33,3,1663482677634,57
IRISNetworks,89,s33,3,1663482681720,63
IRISNetworks,89,s33,4,1663482739487,63
IRISNetworks,89,s33,4,1663482741598,64
IRISNetworks,89,s35,1,1663482491456,2
IRISNetworks,89,s35,1,1663482509876,53
IRISNetworks,89,s35,2,1663482615533,53
IRISNetworks,89,s35,2,1663482620150,72
IRISNetworks,89,s35,3,1663482677767,72
IRISNetworks,89,s35,3,1663482683493,98
IRISNetworks,89,s35,4,1663482739611,98
IRISNetworks,89,s35,4,1663482743792,110
IRISNetworks,89,s31,1,1663482491913,2
IRISNetworks,89,s31,1,1663482509433,51
IRISNetworks,89,s31,2,1663482615370,51
IRISNetworks,89,s31,2,1663482618991,58
IRISNetworks,89,s31,3,1663482677492,58
IRISNetworks,89,s31,3,1663482681667,72
IRISNetworks,89,s31,4,1663482739467,72
IRISNetworks,89,s31,4,1663482743334,86
IRISNetworks,89,s40,1,1663482491918,2
IRISNetworks,89,s40,1,1663482508926,52
IRISNetworks,89,s40,2,1663482615620,52
IRISNetworks,89,s40,2,1663482617676,54
IRISNetworks,89,s40,3,1663482677883,54
IRISNetworks,89,s40,4,1663482739775,54
IRISNetworks,89,s40,4,1663482743889,72
IRISNetworks,89,s3,1,1663482491075,1
IRISNetworks,89,s3,1,1663482510114,51
IRISNetworks,89,s3,2,1663482614175,51
IRISNetworks,89,s3,3,1663482676331,51
IRISNetworks,89,s3,4,1663482738527,51
IRISNetworks,89,s15,1,1663482491468,2
IRISNetworks,89,s15,1,1663482512506,66
IRISNetworks,89,s15,2,1663482614725,66
IRISNetworks,89,s15,2,1663482621826,90
IRISNetworks,89,s15,3,1663482676865,90
IRISNetworks,89,s15,3,1663482682241,98
IRISNetworks,89,s15,4,1663482738898,98
IRISNetworks,89,s15,4,1663482744041,114
IRISNetworks,89,s25,1,1663482491712,2
IRISNetworks,89,s25,1,1663482510538,54
IRISNetworks,89,s25,2,1663482615103,54
IRISNetworks,89,s25,2,1663482615999,56
IRISNetworks,89,s25,3,1663482677319,56
IRISNetworks,89,s25,4,1663482739236,56
IRISNetworks,89,s25,4,1663482740409,58
IRISNetworks,89,s50,1,1663482492140,2
