Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,52,s10,1,1664518859760,51
IRISNetworks,52,s15,1,1664518852430,2
IRISNetworks,52,s15,1,1664518859539,51
IRISNetworks,52,s7,1,1664518852304,2
IRISNetworks,52,s7,1,1664518859445,51
IRISNetworks,52,s29,1,1664518852612,2
IRISNetworks,52,s29,1,1664518859988,51
IRISNetworks,52,s29,2,1664518973791,52
IRISNetworks,52,s1,1,1664518852298,2
IRISNetworks,52,s1,1,1664518859262,51
IRISNetworks,52,s9,1,1664518852538,2
IRISNetworks,52,s9,1,1664518859557,51
IRISNetworks,52,s45,1,1664518852865,2
IRISNetworks,52,s45,1,1664518860088,51
IRISNetworks,52,s21,1,1664518852799,2
IRISNetworks,52,s21,1,1664518859895,51
IRISNetworks,52,s25,1,1664518852613,2
IRISNetworks,52,s25,1,1664518860021,51
IRISNetworks,52,s47,1,1664518852634,2
IRISNetworks,52,s47,1,1664518859332,51
IRISNetworks,52,s47,2,1664518972379,52
IRISNetworks,52,s6,1,1664518852417,2
IRISNetworks,52,s6,1,1664518859838,51
IRISNetworks,52,s40,1,1664518852627,2
IRISNetworks,52,s40,1,1664518859717,51
IRISNetworks,52,s40,2,1664518971141,52
IRISNetworks,52,s40,2,1664518973983,92
IRISNetworks,52,s50,1,1664518852742,2
IRISNetworks,52,s50,1,1664518859546,51
IRISNetworks,52,s44,1,1664518852865,2
IRISNetworks,52,s44,1,1664518859696,51
IRISNetworks,52,s44,2,1664518972473,52
IRISNetworks,52,s46,1,1664518852748,2
IRISNetworks,52,s46,1,1664518860116,51
IRISNetworks,52,s46,2,1664518971361,52
IRISNetworks,52,s46,2,1664518972380,59
IRISNetworks,52,s41,1,1664518852742,2
IRISNetworks,52,s41,1,1664518860035,51
IRISNetworks,52,s51,1,1664518852365,2
IRISNetworks,52,s51,1,1664518859948,51
IRISNetworks,52,s18,1,1664518852372,2
IRISNetworks,52,s18,1,1664518859964,51
IRISNetworks,52,s12,1,1664518852851,2
IRISNetworks,52,s12,1,1664518860067,51
IRISNetworks,52,s12,2,1664518971475,52
IRISNetworks,52,s30,1,1664518852498,2
IRISNetworks,52,s30,1,1664518860060,51
IRISNetworks,52,s30,2,1664518971723,52
IRISNetworks,52,s30,2,1664518972136,55
IRISNetworks,52,s30,3,1664519029772,56
IRISNetworks,52,s30,4,1664519087614,57
IRISNetworks,52,s30,4,1664519087914,58
IRISNetworks,52,s5,1,1664518852535,2
IRISNetworks,52,s5,1,1664518859984,51
IRISNetworks,52,s17,1,1664518852366,2
IRISNetworks,52,s17,1,1664518859895,51
IRISNetworks,52,s17,2,1664518972390,52
IRISNetworks,52,s32,1,1664518852382,2
IRISNetworks,52,s32,1,1664518859949,51
IRISNetworks,52,s48,1,1664518852508,2
IRISNetworks,52,s48,1,1664518859331,51
IRISNetworks,52,s48,2,1664518972550,52
IRISNetworks,52,s36,1,1664518852250,2
IRISNetworks,52,s36,1,1664518860006,51
IRISNetworks,52,s28,1,1664518852722,2
IRISNetworks,52,s28,1,1664518860092,51
IRISNetworks,52,s11,1,1664518852627,2
IRISNetworks,52,s11,1,1664518859819,51
IRISNetworks,52,s42,1,1664518852370,2
IRISNetworks,52,s42,1,1664518859860,51
IRISNetworks,52,s13,1,1664518852730,2
IRISNetworks,52,s13,1,1664518860096,51
IRISNetworks,52,s16,1,1664518852503,2
IRISNetworks,52,s16,1,1664518859826,51
IRISNetworks,52,s37,1,1664518852244,2
IRISNetworks,52,s37,1,1664518859302,51
IRISNetworks,52,s34,1,1664518852256,2
IRISNetworks,52,s34,1,1664518859346,51
IRISNetworks,52,s8,1,1664518852432,2
IRISNetworks,52,s8,1,1664518859818,51
IRISNetworks,52,s14,1,1664518852384,2
IRISNetworks,52,s14,1,1664518859644,51
IRISNetworks,52,s39,1,1664518852506,2
IRISNetworks,52,s39,1,1664518859787,51
IRISNetworks,52,s39,2,1664518971262,52
IRISNetworks,52,s39,2,1664518974106,95
IRISNetworks,52,s38,1,1664518852632,2
IRISNetworks,52,s38,1,1664518859770,51
IRISNetworks,52,s38,2,1664518972852,52
IRISNetworks,52,s38,2,1664518973021,54
IRISNetworks,53,s24,1,1664519286347,2
IRISNetworks,53,s24,1,1664519293814,51
IRISNetworks,53,s24,2,1664519406635,52
IRISNetworks,53,s24,3,1664519464312,53
IRISNetworks,53,s24,4,1664519522221,54
IRISNetworks,53,s24,4,1664519522286,55
IRISNetworks,53,s22,1,1664519286716,2
IRISNetworks,53,s22,1,1664519293368,51
IRISNetworks,53,s26,1,1664519286471,2
IRISNetworks,53,s26,1,1664519293818,51
IRISNetworks,53,s26,2,1664519405311,52
IRISNetworks,53,s26,2,1664519406430,53
IRISNetworks,53,s23,1,1664519286599,2
IRISNetworks,53,s23,1,1664519293422,51
IRISNetworks,53,s20,1,1664519286534,2
IRISNetworks,53,s20,1,1664519293950,51
IRISNetworks,53,s2,1,1664519286095,2
IRISNetworks,53,s2,1,1664519293174,51
IRISNetworks,53,s4,1,1664519286095,2
IRISNetworks,53,s4,1,1664519293451,51
IRISNetworks,53,s3,1,1664519286213,2
IRISNetworks,53,s3,1,1664519293939,51
IRISNetworks,53,s31,1,1664519286488,2
IRISNetworks,53,s31,1,1664519294050,51
IRISNetworks,53,s33,1,1664519286236,2
IRISNetworks,53,s33,1,1664519293642,51
IRISNetworks,53,s49,1,1664519286476,2
IRISNetworks,53,s49,1,1664519293069,51
IRISNetworks,53,s43,1,1664519286237,2
IRISNetworks,53,s43,1,1664519293882,51
IRISNetworks,53,s35,1,1664519286233,2
IRISNetworks,53,s35,1,1664519293923,51
IRISNetworks,53,s35,2,1664519407078,52
IRISNetworks,53,s35,4,1664519522777,53
IRISNetworks,53,s19,1,1664519286403,2
IRISNetworks,53,s19,1,1664519293567,51
IRISNetworks,53,s27,1,1664519286357,2
IRISNetworks,53,s27,1,1664519294017,51
IRISNetworks,53,s27,2,1664519406441,52
IRISNetworks,53,s27,3,1664519464229,53
IRISNetworks,53,s27,3,1664519464512,54
IRISNetworks,53,s27,4,1664519522117,55
IRISNetworks,53,s10,1,1664519286106,2
IRISNetworks,53,s10,1,1664519293903,51
IRISNetworks,53,s15,1,1664519286288,2
IRISNetworks,53,s15,1,1664519293794,51
IRISNetworks,53,s7,1,1664519286160,2
IRISNetworks,53,s7,1,1664519293542,51
IRISNetworks,53,s29,1,1664519286467,2
IRISNetworks,53,s29,1,1664519293591,51
IRISNetworks,53,s29,2,1664519408138,52
IRISNetworks,53,s29,3,1664519463361,53
IRISNetworks,53,s29,3,1664519465905,54
IRISNetworks,53,s29,4,1664519521366,55
IRISNetworks,53,s29,4,1664519522767,57
IRISNetworks,53,s1,1,1664519286155,2
IRISNetworks,53,s1,1,1664519293027,51
IRISNetworks,53,s9,1,1664519286394,2
IRISNetworks,53,s9,1,1664519293267,51
IRISNetworks,53,s45,1,1664519286721,2
IRISNetworks,53,s45,1,1664519293695,51
IRISNetworks,53,s21,1,1664519286656,2
IRISNetworks,53,s21,1,1664519293982,51
IRISNetworks,53,s25,1,1664519286467,2
IRISNetworks,53,s25,1,1664519293277,51
IRISNetworks,53,s47,1,1664519286490,2
IRISNetworks,53,s47,1,1664519293070,51
IRISNetworks,53,s6,1,1664519286274,2
IRISNetworks,53,s6,1,1664519292683,51
IRISNetworks,53,s40,1,1664519286484,2
IRISNetworks,53,s40,1,1664519293921,51
IRISNetworks,53,s50,1,1664519286598,2
IRISNetworks,53,s50,1,1664519293861,51
IRISNetworks,53,s44,1,1664519286721,2
IRISNetworks,53,s44,1,1664519293821,51
IRISNetworks,53,s46,1,1664519286601,2
IRISNetworks,53,s46,1,1664519293522,51
IRISNetworks,53,s46,2,1664519407009,52
IRISNetworks,53,s41,1,1664519286597,2
IRISNetworks,53,s41,1,1664519293695,51
IRISNetworks,53,s51,1,1664519286244,2
IRISNetworks,53,s51,1,1664519293560,51
IRISNetworks,53,s18,1,1664519286224,2
IRISNetworks,53,s18,1,1664519293853,51
IRISNetworks,53,s12,1,1664519286716,2
IRISNetworks,53,s12,1,1664519293960,51
IRISNetworks,53,s30,1,1664519286356,2
IRISNetworks,53,s30,1,1664519294048,51
IRISNetworks,53,s30,2,1664519406012,52
IRISNetworks,53,s30,2,1664519406675,53
IRISNetworks,53,s30,3,1664519463740,54
IRISNetworks,53,s5,1,1664519286391,2
IRISNetworks,53,s5,1,1664519293580,51
IRISNetworks,53,s17,1,1664519286226,2
IRISNetworks,53,s17,1,1664519294008,51
IRISNetworks,53,s32,1,1664519286228,2
IRISNetworks,53,s32,1,1664519293366,51
IRISNetworks,53,s48,1,1664519286363,2
IRISNetworks,53,s48,1,1664519293886,51
IRISNetworks,53,s36,1,1664519286107,2
IRISNetworks,53,s36,1,1664519293582,51
IRISNetworks,53,s36,2,1664519405859,52
IRISNetworks,53,s28,1,1664519286578,2
IRISNetworks,53,s28,1,1664519293751,51
IRISNetworks,53,s11,1,1664519286484,2
IRISNetworks,53,s11,1,1664519293365,51
IRISNetworks,53,s42,1,1664519286248,2
IRISNetworks,53,s42,1,1664519293639,51
IRISNetworks,53,s13,1,1664519286582,2
IRISNetworks,53,s13,1,1664519293703,51
IRISNetworks,53,s16,1,1664519286360,2
IRISNetworks,53,s16,1,1664519293743,51
IRISNetworks,53,s37,1,1664519286102,2
IRISNetworks,53,s37,1,1664519293957,51
IRISNetworks,53,s37,2,1664519406980,52
IRISNetworks,53,s37,3,1664519464658,53
IRISNetworks,53,s37,4,1664519522668,54
IRISNetworks,53,s34,1,1664519286108,2
IRISNetworks,53,s34,1,1664519293752,51
IRISNetworks,53,s8,1,1664519286288,2
IRISNetworks,53,s8,1,1664519293926,51
IRISNetworks,53,s14,1,1664519286239,2
IRISNetworks,53,s14,1,1664519293722,51
IRISNetworks,53,s39,1,1664519286363,2
IRISNetworks,53,s39,1,1664519293959,51
IRISNetworks,53,s38,1,1664519286495,2
IRISNetworks,53,s38,1,1664519293873,51
IRISNetworks,54,s24,1,1664519720866,2
IRISNetworks,54,s24,1,1664519728466,51
IRISNetworks,54,s24,2,1664519840441,52
IRISNetworks,54,s24,2,1664519841485,55
IRISNetworks,54,s24,3,1664519898435,56
IRISNetworks,54,s24,3,1664519899585,58
IRISNetworks,54,s24,4,1664519956860,59
IRISNetworks,54,s22,1,1664519721232,2
IRISNetworks,54,s22,1,1664519728092,51
IRISNetworks,54,s26,1,1664519720991,2
IRISNetworks,54,s26,1,1664519728268,51
IRISNetworks,54,s26,3,1664519900236,52
IRISNetworks,54,s26,4,1664519958244,53
IRISNetworks,54,s23,1,1664519721116,2
IRISNetworks,54,s23,1,1664519728285,51
IRISNetworks,54,s20,1,1664519721033,2
IRISNetworks,54,s20,1,1664519728279,51
IRISNetworks,54,s2,1,1664519720609,2
IRISNetworks,54,s2,1,1664519728263,51
IRISNetworks,54,s4,1,1664519720610,2
IRISNetworks,54,s4,1,1664519728309,51
IRISNetworks,54,s3,1,1664519720729,2
IRISNetworks,54,s3,1,1664519727996,51
IRISNetworks,54,s31,1,1664519721003,2
IRISNetworks,54,s31,1,1664519728281,51
IRISNetworks,54,s33,1,1664519720753,2
IRISNetworks,54,s33,1,1664519727987,51
IRISNetworks,54,s33,2,1664519840818,52
IRISNetworks,54,s49,1,1664519720991,2
IRISNetworks,54,s49,1,1664519728416,51
IRISNetworks,54,s43,1,1664519720720,2
IRISNetworks,54,s43,1,1664519728211,51
IRISNetworks,54,s35,1,1664519720740,2
IRISNetworks,54,s35,1,1664519728445,51
IRISNetworks,54,s35,2,1664519841191,52
IRISNetworks,54,s19,1,1664519720905,2
IRISNetworks,54,s19,1,1664519728595,51
IRISNetworks,54,s27,1,1664519720875,2
IRISNetworks,54,s27,1,1664519728486,51
IRISNetworks,54,s27,2,1664519840571,52
IRISNetworks,54,s27,3,1664519898622,53
IRISNetworks,54,s10,1,1664519720623,2
IRISNetworks,54,s10,1,1664519728610,51
IRISNetworks,54,s15,1,1664519720789,2
IRISNetworks,54,s15,1,1664519727885,51
IRISNetworks,54,s7,1,1664519720662,2
IRISNetworks,54,s7,1,1664519728255,51
IRISNetworks,54,s29,1,1664519720983,2
IRISNetworks,54,s29,1,1664519728581,51
IRISNetworks,54,s29,2,1664519842197,52
IRISNetworks,54,s29,3,1664519898488,53
IRISNetworks,54,s29,3,1664519900344,56
IRISNetworks,54,s29,4,1664519956256,57
IRISNetworks,54,s29,4,1664519957463,60
IRISNetworks,54,s1,1,1664519720659,2
IRISNetworks,54,s1,1,1664519728331,51
IRISNetworks,54,s9,1,1664519720891,2
IRISNetworks,54,s9,1,1664519728158,51
IRISNetworks,54,s45,1,1664519721237,2
IRISNetworks,54,s45,1,1664519728558,51
IRISNetworks,54,s45,2,1664519841516,52
IRISNetworks,54,s21,1,1664519721156,2
IRISNetworks,54,s21,1,1664519728484,51
IRISNetworks,54,s25,1,1664519720985,2
IRISNetworks,54,s25,1,1664519728584,51
IRISNetworks,54,s47,1,1664519721005,2
IRISNetworks,54,s47,1,1664519728489,51
IRISNetworks,54,s6,1,1664519720778,2
IRISNetworks,54,s6,1,1664519728382,51
IRISNetworks,54,s40,1,1664519720998,2
IRISNetworks,54,s40,1,1664519728289,51
IRISNetworks,54,s50,1,1664519721113,2
IRISNetworks,54,s50,1,1664519728194,51
IRISNetworks,54,s44,1,1664519721237,2
IRISNetworks,54,s44,1,1664519728673,51
IRISNetworks,54,s46,1,1664519721118,2
IRISNetworks,54,s46,1,1664519728339,51
IRISNetworks,54,s46,2,1664519841127,52
IRISNetworks,54,s41,1,1664519721112,2
IRISNetworks,54,s41,1,1664519728451,51
IRISNetworks,54,s51,1,1664519720732,2
IRISNetworks,54,s51,1,1664519728595,51
IRISNetworks,54,s18,1,1664519720745,2
IRISNetworks,54,s18,1,1664519728487,51
IRISNetworks,54,s12,1,1664519721222,2
IRISNetworks,54,s12,1,1664519728615,51
IRISNetworks,54,s12,2,1664519839851,52
IRISNetworks,54,s12,3,1664519898068,53
IRISNetworks,54,s30,1,1664519720872,2
IRISNetworks,54,s30,1,1664519728689,51
IRISNetworks,54,s30,2,1664519840136,52
IRISNetworks,54,s30,2,1664519840878,55
IRISNetworks,54,s30,3,1664519898172,56
IRISNetworks,54,s30,3,1664519898728,57
IRISNetworks,54,s30,4,1664519956944,58
IRISNetworks,54,s5,1,1664519720888,2
IRISNetworks,54,s5,1,1664519727958,51
IRISNetworks,54,s17,1,1664519720742,2
IRISNetworks,54,s17,1,1664519728505,51
IRISNetworks,54,s32,1,1664519720749,2
IRISNetworks,54,s32,1,1664519727958,51
IRISNetworks,54,s48,1,1664519720879,2
IRISNetworks,54,s48,1,1664519728121,51
IRISNetworks,54,s36,1,1664519720619,2
IRISNetworks,54,s36,1,1664519727960,51
IRISNetworks,54,s28,1,1664519721094,2
IRISNetworks,54,s28,1,1664519728051,51
IRISNetworks,54,s11,1,1664519721000,2
IRISNetworks,54,s11,1,1664519728058,51
IRISNetworks,54,s42,1,1664519720731,2
IRISNetworks,54,s42,1,1664519728050,51
IRISNetworks,54,s13,1,1664519721101,2
IRISNetworks,54,s13,1,1664519728580,51
IRISNetworks,54,s16,1,1664519720877,2
IRISNetworks,54,s16,1,1664519728545,51
IRISNetworks,54,s37,1,1664519720615,2
IRISNetworks,54,s37,1,1664519728235,51
IRISNetworks,54,s37,2,1664519841050,52
IRISNetworks,54,s34,1,1664519720627,2
IRISNetworks,54,s34,1,1664519727963,51
IRISNetworks,54,s8,1,1664519720791,2
IRISNetworks,54,s8,1,1664519728303,51
IRISNetworks,54,s14,1,1664519720759,2
IRISNetworks,54,s14,1,1664519728038,51
IRISNetworks,54,s39,1,1664519720877,2
IRISNetworks,54,s39,1,1664519728509,51
IRISNetworks,54,s38,1,1664519721004,2
IRISNetworks,54,s38,1,1664519728471,51
IRISNetworks,55,s24,1,1664520154435,2
IRISNetworks,55,s24,1,1664520161497,51
IRISNetworks,55,s24,2,1664520273560,52
IRISNetworks,55,s24,2,1664520274964,58
IRISNetworks,55,s24,3,1664520332636,59
IRISNetworks,55,s24,4,1664520389683,60
IRISNetworks,55,s22,1,1664520154809,2
IRISNetworks,55,s22,1,1664520162285,51
IRISNetworks,55,s26,1,1664520154566,2
IRISNetworks,55,s26,1,1664520161926,51
IRISNetworks,55,s26,2,1664520273650,52
IRISNetworks,55,s26,2,1664520275835,54
IRISNetworks,55,s26,3,1664520333298,55
IRISNetworks,55,s26,4,1664520391381,56
IRISNetworks,55,s23,1,1664520154685,2
IRISNetworks,55,s23,1,1664520162293,51
IRISNetworks,55,s20,1,1664520154614,2
IRISNetworks,55,s20,1,1664520161589,51
IRISNetworks,55,s2,1,1664520154183,2
IRISNetworks,55,s2,1,1664520161473,51
IRISNetworks,55,s4,1,1664520154180,2
IRISNetworks,55,s4,1,1664520161129,51
IRISNetworks,55,s3,1,1664520154297,2
IRISNetworks,55,s3,1,1664520161183,51
IRISNetworks,55,s31,1,1664520154578,2
IRISNetworks,55,s31,1,1664520162293,51
IRISNetworks,55,s33,1,1664520154320,2
IRISNetworks,55,s33,1,1664520162199,51
IRISNetworks,55,s49,1,1664520154583,2
IRISNetworks,55,s49,1,1664520161911,51
IRISNetworks,55,s43,1,1664520154332,2
IRISNetworks,55,s43,1,1664520161424,51
IRISNetworks,55,s35,1,1664520154314,2
IRISNetworks,55,s35,1,1664520161851,51
IRISNetworks,55,s35,2,1664520274844,52
IRISNetworks,55,s19,1,1664520154487,2
IRISNetworks,55,s19,1,1664520161603,51
IRISNetworks,55,s27,1,1664520154443,2
IRISNetworks,55,s27,1,1664520161820,51
IRISNetworks,55,s27,2,1664520272939,52
IRISNetworks,55,s27,2,1664520276093,81
IRISNetworks,55,s27,3,1664520332382,82
IRISNetworks,55,s27,3,1664520333309,84
IRISNetworks,55,s27,4,1664520390372,85
IRISNetworks,55,s27,4,1664520391343,87
IRISNetworks,55,s10,1,1664520154191,2
IRISNetworks,55,s10,1,1664520162348,51
IRISNetworks,55,s10,2,1664520274546,52
IRISNetworks,55,s10,2,1664520274604,53
IRISNetworks,55,s15,1,1664520154369,2
IRISNetworks,55,s15,1,1664520162251,51
IRISNetworks,55,s15,2,1664520273569,52
IRISNetworks,55,s15,2,1664520274864,53
IRISNetworks,55,s7,1,1664520154241,2
IRISNetworks,55,s7,1,1664520162058,51
IRISNetworks,55,s29,1,1664520154554,2
IRISNetworks,55,s29,1,1664520162288,51
IRISNetworks,55,s29,2,1664520273676,52
IRISNetworks,55,s29,2,1664520275083,57
IRISNetworks,55,s29,3,1664520332814,58
IRISNetworks,55,s29,4,1664520390816,59
IRISNetworks,55,s1,1,1664520154239,2
IRISNetworks,55,s1,1,1664520162375,51
IRISNetworks,55,s9,1,1664520154477,2
IRISNetworks,55,s9,1,1664520162091,51
IRISNetworks,55,s45,1,1664520154805,2
IRISNetworks,55,s45,1,1664520161706,51
IRISNetworks,55,s21,1,1664520154736,2
IRISNetworks,55,s21,1,1664520162023,51
IRISNetworks,55,s21,2,1664520273932,52
IRISNetworks,55,s21,2,1664520275229,53
IRISNetworks,55,s25,1,1664520154554,2
IRISNetworks,55,s25,1,1664520162212,51
IRISNetworks,55,s47,1,1664520154574,2
IRISNetworks,55,s47,1,1664520162280,51
IRISNetworks,55,s47,2,1664520274711,52
IRISNetworks,55,s6,1,1664520154357,2
IRISNetworks,55,s6,1,1664520161207,51
IRISNetworks,55,s40,1,1664520154567,2
IRISNetworks,55,s40,1,1664520161753,51
IRISNetworks,55,s50,1,1664520154688,2
IRISNetworks,55,s50,1,1664520162458,51
IRISNetworks,55,s44,1,1664520154814,2
IRISNetworks,55,s44,1,1664520162308,51
IRISNetworks,55,s46,1,1664520154688,2
IRISNetworks,55,s46,1,1664520162051,51
IRISNetworks,55,s46,2,1664520274094,52
IRISNetworks,55,s46,2,1664520274164,54
IRISNetworks,55,s41,1,1664520154681,2
IRISNetworks,55,s41,1,1664520162224,51
IRISNetworks,55,s51,1,1664520154342,2
IRISNetworks,55,s51,1,1664520161649,51
IRISNetworks,55,s18,1,1664520154312,2
IRISNetworks,55,s18,1,1664520161787,51
IRISNetworks,55,s12,1,1664520154791,2
IRISNetworks,55,s12,1,1664520162028,51
IRISNetworks,55,s12,3,1664520331924,52
IRISNetworks,55,s12,4,1664520389999,53
IRISNetworks,55,s30,1,1664520154440,2
IRISNetworks,55,s30,1,1664520161926,51
IRISNetworks,55,s30,2,1664520273847,52
IRISNetworks,55,s30,2,1664520274523,57
IRISNetworks,55,s30,3,1664520332577,58
IRISNetworks,55,s30,4,1664520390554,59
IRISNetworks,55,s5,1,1664520154474,2
IRISNetworks,55,s5,1,1664520161469,51
IRISNetworks,55,s17,1,1664520154316,2
IRISNetworks,55,s17,1,1664520161616,51
IRISNetworks,55,s17,2,1664520273744,52
IRISNetworks,55,s17,2,1664520274778,60
IRISNetworks,55,s32,1,1664520154318,2
IRISNetworks,55,s32,1,1664520162095,51
IRISNetworks,55,s48,1,1664520154448,2
IRISNetworks,55,s48,1,1664520161226,51
IRISNetworks,55,s36,1,1664520154196,2
IRISNetworks,55,s36,1,1664520161844,51
IRISNetworks,55,s36,2,1664520273869,52
IRISNetworks,55,s36,2,1664520274710,59
IRISNetworks,55,s28,1,1664520154663,2
IRISNetworks,55,s28,1,1664520162330,51
IRISNetworks,55,s11,1,1664520154583,2
IRISNetworks,55,s11,1,1664520162432,51
IRISNetworks,55,s42,1,1664520154344,2
IRISNetworks,55,s42,1,1664520162202,51
IRISNetworks,55,s13,1,1664520154670,2
IRISNetworks,55,s13,1,1664520162354,51
IRISNetworks,55,s13,2,1664520273914,52
IRISNetworks,55,s16,1,1664520154452,2
IRISNetworks,55,s16,1,1664520161982,51
IRISNetworks,55,s37,1,1664520154190,2
IRISNetworks,55,s37,1,1664520161859,51
IRISNetworks,55,s37,2,1664520273861,52
IRISNetworks,55,s37,2,1664520274739,60
IRISNetworks,55,s34,1,1664520154196,2
IRISNetworks,55,s34,1,1664520161877,51
IRISNetworks,55,s34,2,1664520274287,52
IRISNetworks,55,s34,2,1664520274341,53
IRISNetworks,55,s8,1,1664520154369,2
IRISNetworks,55,s8,1,1664520162154,51
IRISNetworks,55,s14,1,1664520154327,2
IRISNetworks,55,s14,1,1664520162107,51
IRISNetworks,55,s14,2,1664520273305,52
IRISNetworks,55,s14,2,1664520274578,67
IRISNetworks,55,s39,1,1664520154448,2
IRISNetworks,55,s39,1,1664520162167,51
IRISNetworks,55,s38,1,1664520154576,2
IRISNetworks,55,s38,1,1664520162313,51
IRISNetworks,56,s24,1,1664520588312,2
IRISNetworks,56,s24,1,1664520596339,51
IRISNetworks,56,s24,2,1664520708447,52
IRISNetworks,56,s24,2,1664520708652,53
IRISNetworks,56,s24,3,1664520765797,54
IRISNetworks,56,s24,3,1664520766649,55
IRISNetworks,56,s24,4,1664520823842,56
IRISNetworks,56,s24,4,1664520825222,58
IRISNetworks,56,s22,1,1664520588674,2
IRISNetworks,56,s22,1,1664520595717,51
IRISNetworks,56,s26,1,1664520588439,2
IRISNetworks,56,s26,1,1664520596093,51
IRISNetworks,56,s26,2,1664520708616,52
IRISNetworks,56,s26,4,1664520824053,53
IRISNetworks,56,s23,1,1664520588558,2
IRISNetworks,56,s23,1,1664520596260,51
IRISNetworks,56,s20,1,1664520588492,2
IRISNetworks,56,s20,1,1664520595685,51
IRISNetworks,56,s2,1,1664520588058,2
IRISNetworks,56,s2,1,1664520595215,51
IRISNetworks,56,s4,1,1664520588059,2
IRISNetworks,56,s4,1,1664520595824,51
IRISNetworks,56,s3,1,1664520588177,2
IRISNetworks,56,s3,1,1664520595834,51
IRISNetworks,56,s31,1,1664520588448,2
IRISNetworks,56,s31,1,1664520596022,51
IRISNetworks,56,s33,1,1664520588196,2
IRISNetworks,56,s33,1,1664520595857,51
IRISNetworks,56,s33,2,1664520708594,52
IRISNetworks,56,s49,1,1664520588434,2
IRISNetworks,56,s49,1,1664520596125,51
IRISNetworks,56,s43,1,1664520588184,2
IRISNetworks,56,s43,1,1664520595585,51
IRISNetworks,56,s35,1,1664520588190,2
IRISNetworks,56,s35,1,1664520595792,51
IRISNetworks,56,s19,1,1664520588364,2
IRISNetworks,56,s19,1,1664520595865,51
IRISNetworks,56,s27,1,1664520588324,2
IRISNetworks,56,s27,1,1664520596278,51
IRISNetworks,56,s27,2,1664520706912,52
IRISNetworks,56,s27,4,1664520824333,53
